final_eval_ar_accuracy,final_eval_bg_accuracy,final_eval_de_accuracy,final_eval_el_accuracy,final_eval_es_accuracy,final_eval_fr_accuracy,final_eval_hi_accuracy,final_eval_ru_accuracy,final_eval_sw_accuracy,final_eval_th_accuracy,final_eval_tr_accuracy,final_eval_ur_accuracy,final_eval_vi_accuracy,final_eval_zh_accuracy,final_eval_avg_accuracy,exp,task,seeds,list_final_avg,p_val_12_langs,p_val_34_langs
64.70 \scriptsize $\pm$ 0.47,67.26 \scriptsize $\pm$ 0.22,69.38 \scriptsize $\pm$ 0.50,66.10 \scriptsize $\pm$ 0.40,73.31 \scriptsize $\pm$ 0.63,72.92 \scriptsize $\pm$ 0.20,59.88 \scriptsize $\pm$ 0.68,67.67 \scriptsize $\pm$ 0.40,50.59 \scriptsize $\pm$ 1.15,53.05 \scriptsize $\pm$ 0.38,60.02 \scriptsize $\pm$ 0.29,57.22 \scriptsize $\pm$ 0.31,69.61 \scriptsize $\pm$ 0.26,68.65 \scriptsize $\pm$ 0.28,64.31 \scriptsize $\pm$ 0.12,afri_only,xnli,"[31, 42, 66, 17, 23]","[64.3826632449387, 64.34702024522383, 64.17308240661535, 64.2087254063302, 64.44396920444824]",-1,-1
65.38 \scriptsize $\pm$ 0.59,68.88 \scriptsize $\pm$ 0.41,70.38 \scriptsize $\pm$ 0.28,66.16 \scriptsize $\pm$ 0.51,73.39 \scriptsize $\pm$ 0.15,72.91 \scriptsize $\pm$ 0.26,60.20 \scriptsize $\pm$ 0.31,68.00 \scriptsize $\pm$ 0.35,52.15 \scriptsize $\pm$ 0.68,56.63 \scriptsize $\pm$ 1.21,63.71 \scriptsize $\pm$ 0.14,58.48 \scriptsize $\pm$ 0.16,69.92 \scriptsize $\pm$ 0.24,69.24 \scriptsize $\pm$ 0.67,65.39 \scriptsize $\pm$ 0.22,least_family_en_10,xnli,"[17, 23, 31, 42, 66]","[65.30652979754775, 65.52751639577987, 65.30367835757058, 65.1254633589963, 65.68291987453665]",-1,-1
64.46 \scriptsize $\pm$ 0.68,68.13 \scriptsize $\pm$ 0.54,70.34 \scriptsize $\pm$ 0.68,66.41 \scriptsize $\pm$ 0.48,73.17 \scriptsize $\pm$ 0.46,72.45 \scriptsize $\pm$ 0.32,60.10 \scriptsize $\pm$ 0.66,67.76 \scriptsize $\pm$ 0.24,50.69 \scriptsize $\pm$ 0.34,54.24 \scriptsize $\pm$ 1.33,61.69 \scriptsize $\pm$ 0.29,58.22 \scriptsize $\pm$ 0.75,69.08 \scriptsize $\pm$ 0.24,68.72 \scriptsize $\pm$ 0.68,64.68 \scriptsize $\pm$ 0.16,least_family_en_20,xnli,"[17, 23, 31, 42, 66]","[64.50242372398061, 64.83746792130026, 64.67636156258911, 64.52523524379812, 64.84174508126604]",-1,-1
65.09 \scriptsize $\pm$ 0.48,68.13 \scriptsize $\pm$ 0.38,70.86 \scriptsize $\pm$ 0.52,66.57 \scriptsize $\pm$ 0.47,73.37 \scriptsize $\pm$ 0.50,72.92 \scriptsize $\pm$ 0.13,59.96 \scriptsize $\pm$ 0.74,67.88 \scriptsize $\pm$ 0.27,49.13 \scriptsize $\pm$ 0.52,54.70 \scriptsize $\pm$ 0.74,61.70 \scriptsize $\pm$ 0.54,58.04 \scriptsize $\pm$ 0.58,69.60 \scriptsize $\pm$ 0.62,68.97 \scriptsize $\pm$ 0.23,64.78 \scriptsize $\pm$ 0.21,least_family_en_5,xnli,"[17, 23, 31, 42, 66]","[64.49101796407186, 64.82321072141431, 65.08982035928143, 64.74337040205303, 64.7519247219846]",-1,-1
65.29 \scriptsize $\pm$ 0.43,68.31 \scriptsize $\pm$ 0.46,70.68 \scriptsize $\pm$ 0.54,66.81 \scriptsize $\pm$ 0.20,73.51 \scriptsize $\pm$ 0.09,73.03 \scriptsize $\pm$ 0.33,60.16 \scriptsize $\pm$ 0.41,67.94 \scriptsize $\pm$ 0.32,50.24 \scriptsize $\pm$ 0.61,54.76 \scriptsize $\pm$ 0.59,61.32 \scriptsize $\pm$ 0.82,58.16 \scriptsize $\pm$ 0.44,69.53 \scriptsize $\pm$ 0.21,68.89 \scriptsize $\pm$ 0.45,64.90 \scriptsize $\pm$ 0.14,least_same_script_10,xnli,"[42, 66, 17, 23, 31]","[64.85172512118619, 64.83033932135727, 64.74907328200742, 64.96720844026234, 65.11120615911035]",-1,-1
64.94 \scriptsize $\pm$ 0.52,68.27 \scriptsize $\pm$ 0.38,69.47 \scriptsize $\pm$ 1.04,66.47 \scriptsize $\pm$ 0.44,73.37 \scriptsize $\pm$ 0.33,72.93 \scriptsize $\pm$ 0.20,59.44 \scriptsize $\pm$ 0.42,67.38 \scriptsize $\pm$ 0.85,53.51 \scriptsize $\pm$ 0.97,55.19 \scriptsize $\pm$ 0.46,63.71 \scriptsize $\pm$ 0.41,57.52 \scriptsize $\pm$ 0.81,70.00 \scriptsize $\pm$ 0.38,69.07 \scriptsize $\pm$ 0.53,65.09 \scriptsize $\pm$ 0.16,least_same_script_20,xnli,"[31, 42, 66, 17, 23]","[65.19389791844881, 65.32363843741089, 64.94724836042202, 65.01283147989734, 64.98146564014827]",-1,-1
65.78 \scriptsize $\pm$ 0.41,68.58 \scriptsize $\pm$ 0.15,70.87 \scriptsize $\pm$ 0.26,67.27 \scriptsize $\pm$ 0.32,73.54 \scriptsize $\pm$ 0.28,72.92 \scriptsize $\pm$ 0.49,59.94 \scriptsize $\pm$ 0.34,68.07 \scriptsize $\pm$ 0.77,49.73 \scriptsize $\pm$ 0.50,55.67 \scriptsize $\pm$ 0.35,61.64 \scriptsize $\pm$ 0.35,58.36 \scriptsize $\pm$ 0.24,69.69 \scriptsize $\pm$ 0.22,68.74 \scriptsize $\pm$ 0.33,65.06 \scriptsize $\pm$ 0.10,least_same_script_5,xnli,"[42, 66, 17, 23, 31]","[65.03992015968063, 64.95580268035357, 65.0741374394069, 65.21813515825492, 64.99572284003422]",-1,-1
64.69 \scriptsize $\pm$ nan,68.12 \scriptsize $\pm$ nan,69.28 \scriptsize $\pm$ nan,66.29 \scriptsize $\pm$ nan,73.09 \scriptsize $\pm$ nan,72.44 \scriptsize $\pm$ nan,60.38 \scriptsize $\pm$ nan,67.88 \scriptsize $\pm$ nan,50.12 \scriptsize $\pm$ nan,55.05 \scriptsize $\pm$ nan,61.64 \scriptsize $\pm$ nan,59.06 \scriptsize $\pm$ nan,69.28 \scriptsize $\pm$ nan,68.20 \scriptsize $\pm$ nan,64.68 \scriptsize $\pm$ nan,least_uriel_10-seed_31,xnli,[31],[64.68063872255489],-1,-1
63.61 \scriptsize $\pm$ nan,68.08 \scriptsize $\pm$ nan,69.74 \scriptsize $\pm$ nan,66.23 \scriptsize $\pm$ nan,73.27 \scriptsize $\pm$ nan,73.45 \scriptsize $\pm$ nan,60.46 \scriptsize $\pm$ nan,67.78 \scriptsize $\pm$ nan,50.56 \scriptsize $\pm$ nan,52.06 \scriptsize $\pm$ nan,61.30 \scriptsize $\pm$ nan,57.21 \scriptsize $\pm$ nan,69.82 \scriptsize $\pm$ nan,68.90 \scriptsize $\pm$ nan,64.46 \scriptsize $\pm$ nan,least_uriel_5-seed_31,xnli,[31],[64.46250356429998],-1,-1
68.65 \scriptsize $\pm$ 1.93,70.79 \scriptsize $\pm$ 1.12,68.03 \scriptsize $\pm$ 1.65,72.56 \scriptsize $\pm$ 3.24,62.73 \scriptsize $\pm$ 6.21,69.00 \scriptsize $\pm$ 2.10,51.74 \scriptsize $\pm$ 4.89,57.52 \scriptsize $\pm$ 5.94,59.31 \scriptsize $\pm$ 4.92,57.53 \scriptsize $\pm$ 1.20,68.34 \scriptsize $\pm$ 3.57,66.71 \scriptsize $\pm$ 4.94,42.16 \scriptsize $\pm$ 15.44,78.92 \scriptsize $\pm$ 5.69,63.86 \scriptsize $\pm$ 0.77,least_uriel_en_10,xnli,"[17, 23, 31, 42, 66]","[63.28813800969489, 64.05431993156544, 65.11690903906472, 63.40219560878245, 63.42465069860278]",-1,-1
