final_eval_ar_accuracy,final_eval_bg_accuracy,final_eval_de_accuracy,final_eval_el_accuracy,final_eval_es_accuracy,final_eval_hi_accuracy,final_eval_ru_accuracy,final_eval_th_accuracy,final_eval_tr_accuracy,final_eval_ur_accuracy,final_eval_vi_accuracy,final_eval_zh_accuracy,final_eval_amh_accuracy,final_eval_ewe_accuracy,final_eval_fra_accuracy,final_eval_hau_accuracy,final_eval_ibo_accuracy,final_eval_kin_accuracy,final_eval_lin_accuracy,final_eval_lug_accuracy,final_eval_orm_accuracy,final_eval_sna_accuracy,final_eval_sot_accuracy,final_eval_swa_accuracy,final_eval_twi_accuracy,final_eval_wol_accuracy,final_eval_xho_accuracy,final_eval_yor_accuracy,final_eval_zul_accuracy,final_eval_mya_accuracy,final_eval_ind_accuracy,final_eval_same_accuracy,final_eval_avg_performance,exp,task,seeds,list_final_avg,p_val_xt_afri,p_val_xt_only,p_val_afri_only
64.42 \scriptsize $\pm$ 0.21,67.10 \scriptsize $\pm$ 0.73,69.30 \scriptsize $\pm$ 0.57,66.28 \scriptsize $\pm$ 0.34,73.02 \scriptsize $\pm$ 0.38,59.95 \scriptsize $\pm$ 0.18,67.34 \scriptsize $\pm$ 0.35,52.69 \scriptsize $\pm$ 1.01,61.82 \scriptsize $\pm$ 0.69,58.54 \scriptsize $\pm$ 0.61,68.88 \scriptsize $\pm$ 0.15,68.97 \scriptsize $\pm$ 0.52,35.67 \scriptsize $\pm$ 0.33,40.50 \scriptsize $\pm$ 0.47,73.38 \scriptsize $\pm$ 0.89,51.62 \scriptsize $\pm$ 1.12,40.79 \scriptsize $\pm$ 1.91,41.46 \scriptsize $\pm$ 3.28,32.96 \scriptsize $\pm$ 0.97,44.96 \scriptsize $\pm$ 1.12,53.79 \scriptsize $\pm$ 1.57,41.83 \scriptsize $\pm$ 1.42,41.96 \scriptsize $\pm$ 1.91,46.87 \scriptsize $\pm$ 1.56,39.33 \scriptsize $\pm$ 0.97,41.29 \scriptsize $\pm$ 1.71,39.33 \scriptsize $\pm$ 2.31,44.71 \scriptsize $\pm$ 0.96,39.88 \scriptsize $\pm$ 0.67,56.16 \scriptsize $\pm$ 0.91,65.24 \scriptsize $\pm$ 0.50,81.42 \scriptsize $\pm$ 0.27,54.11 \scriptsize $\pm$ 0.60,abla_most_family_joshi2,xnli,"[42, 66, 17, 23]","[54.93998547810545, 53.95402985918245, 53.50761663669979, 54.03163779679249]",0.017588576827442682,0.16696175924342666,0.05678086134909916
64.01 \scriptsize $\pm$ 0.33,68.12 \scriptsize $\pm$ 0.56,69.75 \scriptsize $\pm$ 0.34,65.75 \scriptsize $\pm$ 0.43,73.60 \scriptsize $\pm$ 0.34,59.74 \scriptsize $\pm$ 1.12,67.39 \scriptsize $\pm$ 0.68,56.62 \scriptsize $\pm$ 0.70,62.23 \scriptsize $\pm$ 0.52,58.26 \scriptsize $\pm$ 0.65,69.07 \scriptsize $\pm$ 0.39,68.83 \scriptsize $\pm$ 0.24,35.38 \scriptsize $\pm$ 0.16,37.21 \scriptsize $\pm$ 0.25,74.83 \scriptsize $\pm$ 0.81,42.04 \scriptsize $\pm$ 1.67,39.38 \scriptsize $\pm$ 0.84,40.08 \scriptsize $\pm$ 0.99,33.92 \scriptsize $\pm$ 0.91,41.42 \scriptsize $\pm$ 2.29,40.33 \scriptsize $\pm$ 0.68,37.79 \scriptsize $\pm$ 0.58,40.92 \scriptsize $\pm$ 1.38,46.62 \scriptsize $\pm$ 0.53,37.75 \scriptsize $\pm$ 1.00,38.50 \scriptsize $\pm$ 1.73,38.54 \scriptsize $\pm$ 0.80,45.54 \scriptsize $\pm$ 0.80,40.08 \scriptsize $\pm$ 1.75,55.02 \scriptsize $\pm$ 0.44,64.71 \scriptsize $\pm$ 0.67,81.17 \scriptsize $\pm$ 0.29,52.96 \scriptsize $\pm$ 0.39,abla_most_family_joshi3,xnli,"[42, 66, 17, 23]","[52.66813114722297, 52.64471902374875, 53.036046539628536, 53.47623051484163]",0.0009722664209742438,0.05963786005106831,0.0012233672345566906
64.15 \scriptsize $\pm$ 0.42,67.90 \scriptsize $\pm$ 0.38,69.47 \scriptsize $\pm$ 0.61,65.73 \scriptsize $\pm$ 0.49,73.50 \scriptsize $\pm$ 0.47,59.79 \scriptsize $\pm$ 0.71,67.13 \scriptsize $\pm$ 0.59,57.77 \scriptsize $\pm$ 0.56,62.21 \scriptsize $\pm$ 0.56,57.44 \scriptsize $\pm$ 0.11,69.23 \scriptsize $\pm$ 0.50,68.93 \scriptsize $\pm$ 0.22,35.29 \scriptsize $\pm$ 0.08,38.08 \scriptsize $\pm$ 1.22,74.08 \scriptsize $\pm$ 0.93,43.04 \scriptsize $\pm$ 0.96,39.25 \scriptsize $\pm$ 0.75,38.87 \scriptsize $\pm$ 1.85,35.29 \scriptsize $\pm$ 0.69,40.75 \scriptsize $\pm$ 0.97,39.50 \scriptsize $\pm$ 0.41,38.00 \scriptsize $\pm$ 0.91,41.04 \scriptsize $\pm$ 1.29,49.00 \scriptsize $\pm$ 1.06,38.29 \scriptsize $\pm$ 1.50,40.17 \scriptsize $\pm$ 1.27,38.12 \scriptsize $\pm$ 0.93,45.42 \scriptsize $\pm$ 0.35,39.25 \scriptsize $\pm$ 1.34,56.38 \scriptsize $\pm$ 0.92,65.19 \scriptsize $\pm$ 0.20,81.02 \scriptsize $\pm$ 0.32,53.10 \scriptsize $\pm$ 0.29,abla_most_family_joshi35,xnli,"[42, 66, 17, 23]","[52.9116687870907, 52.79969041474691, 53.2940208724642, 53.40541980716849]",0.0012735687668359555,0.12471620576470119,0.0014082492430030188
65.26 \scriptsize $\pm$ 0.75,68.45 \scriptsize $\pm$ 0.61,69.93 \scriptsize $\pm$ 0.46,66.38 \scriptsize $\pm$ 0.48,73.65 \scriptsize $\pm$ 0.13,59.62 \scriptsize $\pm$ 0.77,67.79 \scriptsize $\pm$ 0.49,54.49 \scriptsize $\pm$ 0.58,62.22 \scriptsize $\pm$ 0.84,56.92 \scriptsize $\pm$ 0.95,69.49 \scriptsize $\pm$ 0.42,69.20 \scriptsize $\pm$ 0.13,35.54 \scriptsize $\pm$ 0.21,38.25 \scriptsize $\pm$ 0.88,73.92 \scriptsize $\pm$ 0.84,42.79 \scriptsize $\pm$ 1.82,40.58 \scriptsize $\pm$ 1.20,38.42 \scriptsize $\pm$ 0.32,35.62 \scriptsize $\pm$ 2.32,42.54 \scriptsize $\pm$ 0.63,41.04 \scriptsize $\pm$ 1.94,38.58 \scriptsize $\pm$ 1.10,41.38 \scriptsize $\pm$ 0.34,47.83 \scriptsize $\pm$ 1.43,38.42 \scriptsize $\pm$ 1.24,40.88 \scriptsize $\pm$ 1.23,39.04 \scriptsize $\pm$ 0.55,55.04 \scriptsize $\pm$ 0.16,39.04 \scriptsize $\pm$ 1.95,55.58 \scriptsize $\pm$ 0.80,64.89 \scriptsize $\pm$ 0.41,81.34 \scriptsize $\pm$ 0.28,53.57 \scriptsize $\pm$ 0.25,abla_most_family_seen_mbert,xnli,"[42, 66, 17, 23]","[53.919055320993394, 53.4173119912989, 53.57234249664211, 53.35488924965083]",0.003501424696847102,0.8324384116834312,0.007051277535832979
65.04 \scriptsize $\pm$ 0.17,68.20 \scriptsize $\pm$ 0.36,70.19 \scriptsize $\pm$ 0.58,66.15 \scriptsize $\pm$ 0.69,73.43 \scriptsize $\pm$ 0.33,59.66 \scriptsize $\pm$ 0.59,67.89 \scriptsize $\pm$ 0.40,54.83 \scriptsize $\pm$ 1.57,61.15 \scriptsize $\pm$ 0.55,57.66 \scriptsize $\pm$ 0.37,69.60 \scriptsize $\pm$ 0.53,69.25 \scriptsize $\pm$ 0.46,35.42 \scriptsize $\pm$ 0.10,38.46 \scriptsize $\pm$ 0.75,74.63 \scriptsize $\pm$ 0.48,43.71 \scriptsize $\pm$ 1.80,41.42 \scriptsize $\pm$ 1.17,42.54 \scriptsize $\pm$ 2.64,35.12 \scriptsize $\pm$ 1.31,42.71 \scriptsize $\pm$ 2.00,54.33 \scriptsize $\pm$ 1.60,41.88 \scriptsize $\pm$ 2.67,41.58 \scriptsize $\pm$ 1.22,47.08 \scriptsize $\pm$ 1.08,38.50 \scriptsize $\pm$ 1.04,40.71 \scriptsize $\pm$ 1.31,48.29 \scriptsize $\pm$ 1.56,45.25 \scriptsize $\pm$ 2.10,45.67 \scriptsize $\pm$ 1.83,55.38 \scriptsize $\pm$ 0.80,64.59 \scriptsize $\pm$ 0.16,81.20 \scriptsize $\pm$ 0.04,54.42 \scriptsize $\pm$ 0.58,abla_most_family_seen_xlmr,xnli,"[42, 66, 17, 23]","[53.77367165802443, 54.3420267374099, 54.381405252497686, 55.193334008925845]",0.02728049666411668,0.02557909758355978,0.1705227273857599
64.78 \scriptsize $\pm$ 0.45,67.07 \scriptsize $\pm$ 0.69,69.38 \scriptsize $\pm$ 0.48,66.51 \scriptsize $\pm$ 0.10,73.38 \scriptsize $\pm$ 0.47,60.78 \scriptsize $\pm$ 0.38,67.68 \scriptsize $\pm$ 0.31,52.64 \scriptsize $\pm$ 1.48,60.10 \scriptsize $\pm$ 0.68,58.31 \scriptsize $\pm$ 0.96,70.05 \scriptsize $\pm$ 0.40,69.06 \scriptsize $\pm$ 0.37,36.04 \scriptsize $\pm$ 0.83,40.83 \scriptsize $\pm$ 2.21,74.67 \scriptsize $\pm$ 0.38,50.83 \scriptsize $\pm$ 2.61,40.71 \scriptsize $\pm$ 0.84,44.46 \scriptsize $\pm$ 1.65,33.04 \scriptsize $\pm$ 0.82,43.50 \scriptsize $\pm$ 1.67,52.42 \scriptsize $\pm$ 1.02,50.29 \scriptsize $\pm$ 0.50,41.75 \scriptsize $\pm$ 1.31,50.08 \scriptsize $\pm$ 1.13,44.04 \scriptsize $\pm$ 0.60,40.92 \scriptsize $\pm$ 0.52,40.71 \scriptsize $\pm$ 1.25,41.54 \scriptsize $\pm$ 2.14,42.33 \scriptsize $\pm$ 1.08,53.27 \scriptsize $\pm$ 0.35,64.34 \scriptsize $\pm$ 0.28,81.43 \scriptsize $\pm$ 0.39,54.59 \scriptsize $\pm$ 0.37,abla_most_family_unseen_mbert,xnli,"[42, 66, 17, 23]","[54.837450350639216, 54.57928078160033, 54.07499662203743, 54.876516989479484]",0.0019320137394616933,0.0045234477170508665,0.12510498061773456
63.84 \scriptsize $\pm$ 0.84,67.23 \scriptsize $\pm$ 0.94,69.18 \scriptsize $\pm$ 0.92,66.19 \scriptsize $\pm$ 0.34,72.92 \scriptsize $\pm$ 0.23,60.91 \scriptsize $\pm$ 0.70,67.59 \scriptsize $\pm$ 0.16,53.66 \scriptsize $\pm$ 0.20,59.77 \scriptsize $\pm$ 0.37,57.64 \scriptsize $\pm$ 0.45,69.75 \scriptsize $\pm$ 0.34,68.86 \scriptsize $\pm$ 0.22,35.29 \scriptsize $\pm$ 0.28,40.71 \scriptsize $\pm$ 0.90,72.79 \scriptsize $\pm$ 0.44,42.75 \scriptsize $\pm$ 1.58,41.46 \scriptsize $\pm$ 1.18,42.75 \scriptsize $\pm$ 1.79,34.58 \scriptsize $\pm$ 1.17,45.50 \scriptsize $\pm$ 2.50,43.00 \scriptsize $\pm$ 0.68,49.33 \scriptsize $\pm$ 1.78,42.46 \scriptsize $\pm$ 1.58,49.21 \scriptsize $\pm$ 1.34,44.62 \scriptsize $\pm$ 1.27,45.29 \scriptsize $\pm$ 2.25,44.04 \scriptsize $\pm$ 1.03,49.71 \scriptsize $\pm$ 2.87,47.50 \scriptsize $\pm$ 1.66,52.72 \scriptsize $\pm$ 0.94,64.50 \scriptsize $\pm$ 0.51,81.19 \scriptsize $\pm$ 0.44,54.59 \scriptsize $\pm$ 0.38,abla_most_family_unseen_xlmr,xnli,"[42, 66, 17, 23]","[54.24391038633192, 54.56981955994177, 54.43616737704217, 55.120031635790085]",0.008248303311963686,0.00207719223270922,0.18365510559983939
64.99 \scriptsize $\pm$ 0.89,67.72 \scriptsize $\pm$ 0.15,69.85 \scriptsize $\pm$ 0.40,66.41 \scriptsize $\pm$ 0.54,73.20 \scriptsize $\pm$ 0.13,59.94 \scriptsize $\pm$ 1.02,68.17 \scriptsize $\pm$ 0.25,53.72 \scriptsize $\pm$ 0.40,60.99 \scriptsize $\pm$ 0.65,57.93 \scriptsize $\pm$ 1.05,69.68 \scriptsize $\pm$ 0.95,68.74 \scriptsize $\pm$ 0.44,36.29 \scriptsize $\pm$ 0.77,39.71 \scriptsize $\pm$ 0.53,74.83 \scriptsize $\pm$ 0.76,43.46 \scriptsize $\pm$ 0.89,41.50 \scriptsize $\pm$ 1.23,40.67 \scriptsize $\pm$ 0.85,33.83 \scriptsize $\pm$ 1.38,44.58 \scriptsize $\pm$ 1.73,53.50 \scriptsize $\pm$ 1.57,40.71 \scriptsize $\pm$ 0.99,42.08 \scriptsize $\pm$ 1.96,46.71 \scriptsize $\pm$ 1.31,38.38 \scriptsize $\pm$ 1.59,40.88 \scriptsize $\pm$ 1.55,39.33 \scriptsize $\pm$ 1.24,54.33 \scriptsize $\pm$ 0.86,40.12 \scriptsize $\pm$ 1.88,55.92 \scriptsize $\pm$ 0.85,65.01 \scriptsize $\pm$ 0.58,81.13 \scriptsize $\pm$ 0.31,54.20 \scriptsize $\pm$ 0.17,abla_most_script_joshi2,xnli,"[42, 66, 17, 23]","[54.252717002322434, 54.41500904023053, 54.09788357266701, 54.023553512947295]",0.0062325431237029464,0.02384769120510772,0.06307230855737384
64.56 \scriptsize $\pm$ 0.34,68.62 \scriptsize $\pm$ 0.39,70.17 \scriptsize $\pm$ 0.33,65.79 \scriptsize $\pm$ 0.63,73.72 \scriptsize $\pm$ 0.38,59.69 \scriptsize $\pm$ 0.66,67.65 \scriptsize $\pm$ 0.44,57.16 \scriptsize $\pm$ 0.90,62.47 \scriptsize $\pm$ 0.29,57.97 \scriptsize $\pm$ 0.66,69.57 \scriptsize $\pm$ 0.47,68.70 \scriptsize $\pm$ 0.40,35.29 \scriptsize $\pm$ 0.08,36.25 \scriptsize $\pm$ 0.78,74.21 \scriptsize $\pm$ 0.08,40.88 \scriptsize $\pm$ 0.82,38.75 \scriptsize $\pm$ 0.29,37.67 \scriptsize $\pm$ 0.83,34.38 \scriptsize $\pm$ 0.81,39.42 \scriptsize $\pm$ 1.71,39.88 \scriptsize $\pm$ 0.64,38.29 \scriptsize $\pm$ 1.82,39.08 \scriptsize $\pm$ 0.62,47.42 \scriptsize $\pm$ 0.78,36.88 \scriptsize $\pm$ 0.93,37.79 \scriptsize $\pm$ 1.87,37.88 \scriptsize $\pm$ 0.98,45.33 \scriptsize $\pm$ 0.78,39.12 \scriptsize $\pm$ 1.16,54.81 \scriptsize $\pm$ 0.39,64.89 \scriptsize $\pm$ 0.22,81.14 \scriptsize $\pm$ 0.25,52.67 \scriptsize $\pm$ 0.18,abla_most_script_joshi3,xnli,"[42, 66, 17, 23]","[52.70911335840383, 52.66086443065612, 52.87233291459976, 52.43377587987565]",0.0013217961199720682,0.03294209902383663,0.0028512333529259917
64.91 \scriptsize $\pm$ 0.48,68.04 \scriptsize $\pm$ 0.51,70.48 \scriptsize $\pm$ 0.36,65.57 \scriptsize $\pm$ 0.88,73.60 \scriptsize $\pm$ 0.15,58.92 \scriptsize $\pm$ 0.39,67.68 \scriptsize $\pm$ 0.57,56.54 \scriptsize $\pm$ 0.67,62.53 \scriptsize $\pm$ 0.40,56.92 \scriptsize $\pm$ 1.02,69.12 \scriptsize $\pm$ 0.25,69.17 \scriptsize $\pm$ 0.49,35.29 \scriptsize $\pm$ 0.32,37.58 \scriptsize $\pm$ 0.50,73.08 \scriptsize $\pm$ 0.48,40.00 \scriptsize $\pm$ 1.74,37.79 \scriptsize $\pm$ 1.13,38.08 \scriptsize $\pm$ 1.29,34.50 \scriptsize $\pm$ 1.23,40.71 \scriptsize $\pm$ 0.70,39.25 \scriptsize $\pm$ 1.17,37.42 \scriptsize $\pm$ 1.52,39.75 \scriptsize $\pm$ 1.20,48.38 \scriptsize $\pm$ 0.64,37.38 \scriptsize $\pm$ 0.93,37.50 \scriptsize $\pm$ 1.11,37.42 \scriptsize $\pm$ 2.02,44.83 \scriptsize $\pm$ 1.46,38.25 \scriptsize $\pm$ 1.58,55.98 \scriptsize $\pm$ 0.44,65.41 \scriptsize $\pm$ 0.26,81.25 \scriptsize $\pm$ 0.06,52.60 \scriptsize $\pm$ 0.19,abla_most_script_joshi35,xnli,"[42, 66, 17, 23]","[52.59814620089579, 52.561687867562455, 52.395178811278264, 52.86174559393278]",1.6072662756243642e-05,0.0012628363578737094,0.00043043190129884204
