final_eval_ar_accuracy,final_eval_bg_accuracy,final_eval_de_accuracy,final_eval_el_accuracy,final_eval_es_accuracy,final_eval_hi_accuracy,final_eval_ru_accuracy,final_eval_th_accuracy,final_eval_tr_accuracy,final_eval_ur_accuracy,final_eval_vi_accuracy,final_eval_zh_accuracy,final_eval_amh_accuracy,final_eval_eng_accuracy,final_eval_ewe_accuracy,final_eval_fra_accuracy,final_eval_hau_accuracy,final_eval_ibo_accuracy,final_eval_kin_accuracy,final_eval_lin_accuracy,final_eval_lug_accuracy,final_eval_orm_accuracy,final_eval_sna_accuracy,final_eval_sot_accuracy,final_eval_swa_accuracy,final_eval_twi_accuracy,final_eval_wol_accuracy,final_eval_xho_accuracy,final_eval_yor_accuracy,final_eval_zul_accuracy,final_eval_mya_accuracy,final_eval_ind_accuracy,final_eval_avg_performance,exp,task,seeds,list_final_avg,p_val_xt_afri,p_val_xt_only,p_val_afri_only
64.76 \scriptsize $\pm$ 0.71,67.47 \scriptsize $\pm$ 0.57,69.35 \scriptsize $\pm$ 0.42,65.75 \scriptsize $\pm$ 0.76,73.49 \scriptsize $\pm$ 0.30,59.49 \scriptsize $\pm$ 0.78,67.71 \scriptsize $\pm$ 0.48,56.53 \scriptsize $\pm$ 0.31,62.29 \scriptsize $\pm$ 0.48,57.87 \scriptsize $\pm$ 0.42,69.12 \scriptsize $\pm$ 0.52,68.08 \scriptsize $\pm$ 0.49,35.29 \scriptsize $\pm$ 0.08,80.92 \scriptsize $\pm$ 0.87,37.71 \scriptsize $\pm$ 1.14,73.62 \scriptsize $\pm$ 0.71,42.88 \scriptsize $\pm$ 1.21,40.58 \scriptsize $\pm$ 1.19,39.42 \scriptsize $\pm$ 0.73,35.00 \scriptsize $\pm$ 1.65,41.21 \scriptsize $\pm$ 1.02,39.88 \scriptsize $\pm$ 0.55,38.00 \scriptsize $\pm$ 0.82,41.42 \scriptsize $\pm$ 1.48,47.25 \scriptsize $\pm$ 1.35,37.88 \scriptsize $\pm$ 0.72,40.17 \scriptsize $\pm$ 1.72,38.62 \scriptsize $\pm$ 1.80,46.54 \scriptsize $\pm$ 1.15,39.87 \scriptsize $\pm$ 2.35,54.94 \scriptsize $\pm$ 0.52,64.74 \scriptsize $\pm$ 0.64,53.06 \scriptsize $\pm$ 0.36,abla_most_uriel_joshi3,xnli,"[42, 66, 17, 23]","[52.85826562357858, 52.917395855072705, 52.85643207552724, 53.595189898353425]",0.00013388546066275687,0.046883508630855504,-1
64.71 \scriptsize $\pm$ 0.55,68.20 \scriptsize $\pm$ 0.43,69.35 \scriptsize $\pm$ 0.24,66.19 \scriptsize $\pm$ 0.67,73.56 \scriptsize $\pm$ 0.11,59.29 \scriptsize $\pm$ 0.81,67.63 \scriptsize $\pm$ 0.37,54.90 \scriptsize $\pm$ 0.82,62.39 \scriptsize $\pm$ 0.65,57.67 \scriptsize $\pm$ 0.47,69.69 \scriptsize $\pm$ 0.57,69.40 \scriptsize $\pm$ 0.49,35.42 \scriptsize $\pm$ 0.10,81.25 \scriptsize $\pm$ 1.19,38.38 \scriptsize $\pm$ 1.09,74.88 \scriptsize $\pm$ 0.55,40.79 \scriptsize $\pm$ 1.91,40.04 \scriptsize $\pm$ 1.19,40.79 \scriptsize $\pm$ 1.66,34.08 \scriptsize $\pm$ 0.62,41.96 \scriptsize $\pm$ 1.05,40.58 \scriptsize $\pm$ 2.37,39.04 \scriptsize $\pm$ 1.01,42.04 \scriptsize $\pm$ 1.33,47.29 \scriptsize $\pm$ 0.77,38.25 \scriptsize $\pm$ 1.99,40.29 \scriptsize $\pm$ 1.91,38.75 \scriptsize $\pm$ 0.75,45.71 \scriptsize $\pm$ 2.36,40.12 \scriptsize $\pm$ 1.65,55.26 \scriptsize $\pm$ 0.70,64.70 \scriptsize $\pm$ 0.09,53.21 \scriptsize $\pm$ 0.46,abla_most_uriel_joshi35,xnli,"[42, 66, 17, 23]","[52.56848501388643, 53.22610400847098, 53.63403320704436, 53.39391149002263]",0.004698503192493778,0.36373568951385415,-1
64.80 \scriptsize $\pm$ 0.31,68.68 \scriptsize $\pm$ 0.83,70.32 \scriptsize $\pm$ 0.34,66.30 \scriptsize $\pm$ 0.32,73.61 \scriptsize $\pm$ 0.40,59.56 \scriptsize $\pm$ 0.33,68.54 \scriptsize $\pm$ 0.57,55.68 \scriptsize $\pm$ 0.45,64.89 \scriptsize $\pm$ 0.30,57.66 \scriptsize $\pm$ 0.69,70.35 \scriptsize $\pm$ 0.46,69.31 \scriptsize $\pm$ 0.34,35.17 \scriptsize $\pm$ 0.78,81.67 \scriptsize $\pm$ 0.78,37.71 \scriptsize $\pm$ 1.04,75.42 \scriptsize $\pm$ 1.09,41.46 \scriptsize $\pm$ 1.30,39.12 \scriptsize $\pm$ 0.96,38.67 \scriptsize $\pm$ 1.17,33.54 \scriptsize $\pm$ 1.32,41.96 \scriptsize $\pm$ 1.07,39.62 \scriptsize $\pm$ 2.01,37.67 \scriptsize $\pm$ 1.73,41.46 \scriptsize $\pm$ 2.20,47.75 \scriptsize $\pm$ 1.32,37.67 \scriptsize $\pm$ 0.79,40.58 \scriptsize $\pm$ 1.53,38.50 \scriptsize $\pm$ 0.91,44.46 \scriptsize $\pm$ 0.60,40.67 \scriptsize $\pm$ 0.98,55.89 \scriptsize $\pm$ 0.46,65.30 \scriptsize $\pm$ 0.62,53.25 \scriptsize $\pm$ 0.31,abla_most_uriel_joshi45,xnli,"[42, 66, 17, 23]","[52.88122640442974, 53.542515672408534, 53.11027333737351, 53.46353372343784]",0.0007010996565783747,0.07982204090442369,-1
64.97 \scriptsize $\pm$ 0.45,68.00 \scriptsize $\pm$ 0.29,70.85 \scriptsize $\pm$ 0.60,66.38 \scriptsize $\pm$ 0.26,73.25 \scriptsize $\pm$ 0.49,59.69 \scriptsize $\pm$ 0.52,67.85 \scriptsize $\pm$ 0.30,54.81 \scriptsize $\pm$ 0.82,61.59 \scriptsize $\pm$ 0.56,57.84 \scriptsize $\pm$ 0.43,69.43 \scriptsize $\pm$ 0.56,68.98 \scriptsize $\pm$ 0.26,35.58 \scriptsize $\pm$ 0.10,81.38 \scriptsize $\pm$ 0.93,37.92 \scriptsize $\pm$ 1.66,73.04 \scriptsize $\pm$ 0.69,42.08 \scriptsize $\pm$ 1.72,39.54 \scriptsize $\pm$ 1.44,39.38 \scriptsize $\pm$ 0.48,34.54 \scriptsize $\pm$ 1.18,41.50 \scriptsize $\pm$ 1.47,39.37 \scriptsize $\pm$ 1.13,37.96 \scriptsize $\pm$ 2.05,40.21 \scriptsize $\pm$ 0.64,45.88 \scriptsize $\pm$ 0.42,38.12 \scriptsize $\pm$ 0.90,39.04 \scriptsize $\pm$ 1.48,38.54 \scriptsize $\pm$ 0.74,44.08 \scriptsize $\pm$ 1.50,40.58 \scriptsize $\pm$ 1.77,54.34 \scriptsize $\pm$ 0.40,64.85 \scriptsize $\pm$ 0.23,52.86 \scriptsize $\pm$ 0.33,least_family_en_5,xnli,"[42, 66, 17, 23]","[52.759036551561756, 52.827765798831294, 52.542543515515874, 53.31751493661469]",6.523224381518693e-06,0.005681164153931766,-1
65.28 \scriptsize $\pm$ 0.50,68.20 \scriptsize $\pm$ 0.44,70.73 \scriptsize $\pm$ 0.60,66.83 \scriptsize $\pm$ 0.22,73.47 \scriptsize $\pm$ 0.05,60.10 \scriptsize $\pm$ 0.45,67.87 \scriptsize $\pm$ 0.31,54.61 \scriptsize $\pm$ 0.55,61.07 \scriptsize $\pm$ 0.70,58.04 \scriptsize $\pm$ 0.39,69.58 \scriptsize $\pm$ 0.21,68.97 \scriptsize $\pm$ 0.48,35.33 \scriptsize $\pm$ 0.00,81.83 \scriptsize $\pm$ 0.98,36.88 \scriptsize $\pm$ 0.86,73.75 \scriptsize $\pm$ 0.83,42.04 \scriptsize $\pm$ 0.97,39.29 \scriptsize $\pm$ 0.60,39.21 \scriptsize $\pm$ 1.54,34.75 \scriptsize $\pm$ 1.27,44.71 \scriptsize $\pm$ 1.58,40.46 \scriptsize $\pm$ 1.29,38.67 \scriptsize $\pm$ 1.38,41.75 \scriptsize $\pm$ 0.96,46.67 \scriptsize $\pm$ 1.41,38.33 \scriptsize $\pm$ 2.07,38.08 \scriptsize $\pm$ 2.20,38.92 \scriptsize $\pm$ 1.49,44.00 \scriptsize $\pm$ 1.08,41.00 \scriptsize $\pm$ 1.28,55.88 \scriptsize $\pm$ 0.31,64.92 \scriptsize $\pm$ 0.26,53.16 \scriptsize $\pm$ 0.32,least_same_script_10,xnli,"[42, 66, 17, 23]","[53.15517841662519, 53.61185554494228, 53.00564696679028, 52.87815354545601]",0.0023596610461728024,0.1681261668134061,-1
65.95 \scriptsize $\pm$ 0.16,68.63 \scriptsize $\pm$ 0.13,70.91 \scriptsize $\pm$ 0.27,67.29 \scriptsize $\pm$ 0.36,73.44 \scriptsize $\pm$ 0.18,59.89 \scriptsize $\pm$ 0.36,68.04 \scriptsize $\pm$ 0.88,55.63 \scriptsize $\pm$ 0.39,61.57 \scriptsize $\pm$ 0.37,58.37 \scriptsize $\pm$ 0.28,69.69 \scriptsize $\pm$ 0.26,68.73 \scriptsize $\pm$ 0.38,35.50 \scriptsize $\pm$ 0.19,80.46 \scriptsize $\pm$ 1.30,38.96 \scriptsize $\pm$ 1.31,73.33 \scriptsize $\pm$ 0.61,42.08 \scriptsize $\pm$ 0.87,39.75 \scriptsize $\pm$ 1.66,38.38 \scriptsize $\pm$ 1.48,34.46 \scriptsize $\pm$ 0.42,44.21 \scriptsize $\pm$ 2.65,39.08 \scriptsize $\pm$ 1.42,39.00 \scriptsize $\pm$ 1.91,41.38 \scriptsize $\pm$ 1.30,46.29 \scriptsize $\pm$ 0.93,38.37 \scriptsize $\pm$ 1.97,37.96 \scriptsize $\pm$ 1.82,38.75 \scriptsize $\pm$ 1.54,44.37 \scriptsize $\pm$ 0.69,40.38 \scriptsize $\pm$ 2.41,55.46 \scriptsize $\pm$ 0.46,65.12 \scriptsize $\pm$ 0.19,53.17 \scriptsize $\pm$ 0.56,least_same_script_5,xnli,"[42, 66, 17, 23]","[52.97752392333295, 52.464837081868424, 53.623175064080954, 53.61239727314808]",0.005643727786150865,0.4227752211051037,-1
65.17 \scriptsize $\pm$ 0.43,69.41 \scriptsize $\pm$ 1.06,71.26 \scriptsize $\pm$ 0.45,67.33 \scriptsize $\pm$ 0.55,74.01 \scriptsize $\pm$ 0.13,59.97 \scriptsize $\pm$ 0.66,68.08 \scriptsize $\pm$ 0.47,54.91 \scriptsize $\pm$ 1.17,61.51 \scriptsize $\pm$ 0.24,58.03 \scriptsize $\pm$ 0.48,69.92 \scriptsize $\pm$ 0.49,68.90 \scriptsize $\pm$ 0.76,35.25 \scriptsize $\pm$ 0.10,81.46 \scriptsize $\pm$ 0.53,38.62 \scriptsize $\pm$ 1.50,74.88 \scriptsize $\pm$ 0.63,43.29 \scriptsize $\pm$ 1.34,39.17 \scriptsize $\pm$ 1.57,39.04 \scriptsize $\pm$ 1.64,34.71 \scriptsize $\pm$ 1.51,42.21 \scriptsize $\pm$ 1.08,39.21 \scriptsize $\pm$ 0.64,39.46 \scriptsize $\pm$ 0.25,42.00 \scriptsize $\pm$ 1.34,46.92 \scriptsize $\pm$ 0.57,38.08 \scriptsize $\pm$ 1.09,39.62 \scriptsize $\pm$ 1.38,37.62 \scriptsize $\pm$ 2.19,44.79 \scriptsize $\pm$ 0.95,39.92 \scriptsize $\pm$ 1.25,54.53 \scriptsize $\pm$ 1.23,65.08 \scriptsize $\pm$ 0.47,53.26 \scriptsize $\pm$ 0.53,least_uriel_en_10,xnli,"[42, 66, 17, 23]","[53.06635280043132, 53.07520515269729, 52.86675869106291, 54.0359809870875]",0.0005568002762059454,0.31109680268269685,-1
64.26 \scriptsize $\pm$ 0.42,68.12 \scriptsize $\pm$ 0.17,70.07 \scriptsize $\pm$ 0.17,65.51 \scriptsize $\pm$ 0.48,73.84 \scriptsize $\pm$ 0.31,59.24 \scriptsize $\pm$ 0.33,67.53 \scriptsize $\pm$ 0.44,56.21 \scriptsize $\pm$ 0.46,62.51 \scriptsize $\pm$ 0.57,56.88 \scriptsize $\pm$ 0.43,69.18 \scriptsize $\pm$ 0.28,68.95 \scriptsize $\pm$ 0.21,35.46 \scriptsize $\pm$ 0.16,80.92 \scriptsize $\pm$ 0.29,37.75 \scriptsize $\pm$ 1.04,73.33 \scriptsize $\pm$ 0.43,40.42 \scriptsize $\pm$ 0.62,39.29 \scriptsize $\pm$ 0.64,37.00 \scriptsize $\pm$ 2.16,35.33 \scriptsize $\pm$ 1.34,40.71 \scriptsize $\pm$ 2.07,38.21 \scriptsize $\pm$ 1.38,37.79 \scriptsize $\pm$ 0.93,39.04 \scriptsize $\pm$ 0.76,47.71 \scriptsize $\pm$ 1.03,37.12 \scriptsize $\pm$ 0.75,37.96 \scriptsize $\pm$ 1.87,36.25 \scriptsize $\pm$ 1.57,44.33 \scriptsize $\pm$ 0.91,37.67 \scriptsize $\pm$ 1.23,57.28 \scriptsize $\pm$ 0.67,65.00 \scriptsize $\pm$ 0.60,52.53 \scriptsize $\pm$ 0.35,most_distinct_script_10,xnli,"[42, 66, 17, 23]","[52.22846941840181, 52.5404998481589, 52.32189759221503, 53.017153611677465]",8.030836811044137e-05,0.002711801677245271,-1
64.15 \scriptsize $\pm$ 0.54,67.96 \scriptsize $\pm$ 0.72,69.80 \scriptsize $\pm$ 0.28,65.82 \scriptsize $\pm$ 0.86,73.55 \scriptsize $\pm$ 0.15,60.02 \scriptsize $\pm$ 0.28,67.28 \scriptsize $\pm$ 0.27,56.47 \scriptsize $\pm$ 1.08,62.13 \scriptsize $\pm$ 0.34,58.11 \scriptsize $\pm$ 0.36,68.85 \scriptsize $\pm$ 0.28,68.55 \scriptsize $\pm$ 0.22,35.29 \scriptsize $\pm$ 0.21,80.79 \scriptsize $\pm$ 0.16,37.04 \scriptsize $\pm$ 0.55,74.33 \scriptsize $\pm$ 0.61,40.83 \scriptsize $\pm$ 1.34,38.75 \scriptsize $\pm$ 1.31,38.42 \scriptsize $\pm$ 0.35,34.96 \scriptsize $\pm$ 0.86,40.62 \scriptsize $\pm$ 0.89,38.46 \scriptsize $\pm$ 0.76,37.58 \scriptsize $\pm$ 2.29,40.04 \scriptsize $\pm$ 0.72,48.08 \scriptsize $\pm$ 0.87,38.17 \scriptsize $\pm$ 1.38,37.58 \scriptsize $\pm$ 1.42,38.21 \scriptsize $\pm$ 1.34,43.50 \scriptsize $\pm$ 1.65,39.17 \scriptsize $\pm$ 2.69,56.57 \scriptsize $\pm$ 0.08,64.90 \scriptsize $\pm$ 0.15,52.69 \scriptsize $\pm$ 0.14,most_distinct_script_18,xnli,"[42, 66, 17, 23]","[52.48575252310393, 52.780838289908125, 52.726862377791335, 52.75770693866957]",0.0003938600944844415,0.007027675677980557,-1
65.07 \scriptsize $\pm$ 0.47,68.25 \scriptsize $\pm$ 0.56,70.73 \scriptsize $\pm$ 0.18,66.64 \scriptsize $\pm$ 0.65,74.11 \scriptsize $\pm$ 0.50,59.80 \scriptsize $\pm$ 0.68,67.97 \scriptsize $\pm$ 0.46,56.06 \scriptsize $\pm$ 0.44,62.68 \scriptsize $\pm$ 0.65,57.19 \scriptsize $\pm$ 0.82,69.75 \scriptsize $\pm$ 0.54,69.09 \scriptsize $\pm$ 0.22,35.62 \scriptsize $\pm$ 0.34,82.00 \scriptsize $\pm$ 0.65,37.37 \scriptsize $\pm$ 0.57,74.42 \scriptsize $\pm$ 1.16,41.62 \scriptsize $\pm$ 0.83,38.21 \scriptsize $\pm$ 0.21,37.08 \scriptsize $\pm$ 1.58,34.92 \scriptsize $\pm$ 1.66,40.08 \scriptsize $\pm$ 1.84,38.38 \scriptsize $\pm$ 1.71,38.38 \scriptsize $\pm$ 0.98,38.79 \scriptsize $\pm$ 1.44,49.04 \scriptsize $\pm$ 0.64,37.42 \scriptsize $\pm$ 1.91,38.21 \scriptsize $\pm$ 0.28,37.12 \scriptsize $\pm$ 1.46,44.33 \scriptsize $\pm$ 1.56,38.96 \scriptsize $\pm$ 0.89,55.48 \scriptsize $\pm$ 0.63,65.32 \scriptsize $\pm$ 0.58,52.82 \scriptsize $\pm$ 0.24,most_distinct_script_5,xnli,"[42, 66, 17, 23]","[52.95650179199242, 52.577133852268645, 52.65073188074254, 53.07784472944193]",0.00015578989186292028,0.021562033394367623,-1
