eval_ar_f1,eval_de_f1,eval_el_f1,eval_es_f1,eval_hi_f1,eval_ru_f1,eval_th_f1,eval_tr_f1,eval_vi_f1,eval_zh_f1,eval_ind_f1,final_eval_avg_performance,exp,task,seeds,list_final_avg,p_val_xt_afri,p_val_xt_only,p_val_afri_only
45.91 \scriptsize $\pm$ 0.81,59.20 \scriptsize $\pm$ 1.06,44.47 \scriptsize $\pm$ 1.10,62.11 \scriptsize $\pm$ 1.33,37.63 \scriptsize $\pm$ 1.02,57.34 \scriptsize $\pm$ 0.23,27.77 \scriptsize $\pm$ 0.67,35.33 \scriptsize $\pm$ 1.33,56.16 \scriptsize $\pm$ 0.67,44.23 \scriptsize $\pm$ 1.25,48.24 \scriptsize $\pm$ 1.44,47.13 \scriptsize $\pm$ 0.55,afri_only,xquad,"[42, 66, 17, 23]","[46.620316599503774, 47.91255531993693, 46.92890690578725, 47.03861428424202]",0.03675769634977497,0.02610949056479318,-1.0
46.10 \scriptsize $\pm$ 0.97,61.93 \scriptsize $\pm$ 1.99,48.70 \scriptsize $\pm$ 1.34,65.58 \scriptsize $\pm$ 1.16,39.59 \scriptsize $\pm$ 1.09,60.07 \scriptsize $\pm$ 0.93,27.03 \scriptsize $\pm$ 1.66,36.75 \scriptsize $\pm$ 0.89,55.80 \scriptsize $\pm$ 1.21,46.27 \scriptsize $\pm$ 1.53,51.50 \scriptsize $\pm$ 1.57,49.03 \scriptsize $\pm$ 0.74,least_family_en_20,xquad,"[42, 66, 17, 23]","[49.36555224893104, 48.32542562941292, 49.9087166726247, 48.51531640134729]",0.2500036829898665,0.15183678614004162,0.049677939108664096
47.80 \scriptsize $\pm$ 2.16,62.94 \scriptsize $\pm$ 1.41,44.85 \scriptsize $\pm$ 0.83,64.71 \scriptsize $\pm$ 0.70,40.30 \scriptsize $\pm$ 1.15,60.11 \scriptsize $\pm$ 0.82,28.19 \scriptsize $\pm$ 2.21,37.74 \scriptsize $\pm$ 1.03,56.76 \scriptsize $\pm$ 1.28,46.88 \scriptsize $\pm$ 0.49,52.23 \scriptsize $\pm$ 1.59,49.32 \scriptsize $\pm$ 0.51,least_family_en_5,xquad,"[42, 66, 17, 23]","[49.50434751472148, 49.75398807961428, 48.59030713565751, 49.43060197690111]",0.14362627688369284,0.6654186758313041,0.004208787692713555
49.02 \scriptsize $\pm$ 1.42,62.66 \scriptsize $\pm$ 1.00,46.30 \scriptsize $\pm$ 0.70,67.07 \scriptsize $\pm$ 0.74,41.90 \scriptsize $\pm$ 0.62,61.43 \scriptsize $\pm$ 0.82,29.04 \scriptsize $\pm$ 1.18,35.58 \scriptsize $\pm$ 1.11,57.62 \scriptsize $\pm$ 1.70,47.45 \scriptsize $\pm$ 1.28,51.28 \scriptsize $\pm$ 0.69,49.94 \scriptsize $\pm$ 0.58,least_same_script_10,xquad,"[42, 66, 17, 23]","[50.55246641945711, 49.72851771933577, 49.231992482695006, 50.251885312976135]",0.023790431107726346,0.4442838804980221,0.009387736228477715
46.65 \scriptsize $\pm$ 1.72,60.70 \scriptsize $\pm$ 0.95,45.83 \scriptsize $\pm$ 0.89,63.94 \scriptsize $\pm$ 0.27,38.58 \scriptsize $\pm$ 1.25,59.05 \scriptsize $\pm$ 1.16,29.86 \scriptsize $\pm$ 1.35,37.89 \scriptsize $\pm$ 0.77,57.50 \scriptsize $\pm$ 0.87,47.18 \scriptsize $\pm$ 0.27,51.36 \scriptsize $\pm$ 1.07,48.96 \scriptsize $\pm$ 0.59,least_same_script_20,xquad,"[42, 66, 17, 23]","[49.23229960181964, 49.488407000661645, 48.976199357124294, 48.12899356578373]",0.3208717666953809,0.1742191887938188,0.011091043443668966
47.68 \scriptsize $\pm$ 0.88,62.97 \scriptsize $\pm$ 0.93,47.37 \scriptsize $\pm$ 1.66,64.79 \scriptsize $\pm$ 0.53,41.03 \scriptsize $\pm$ 0.93,61.17 \scriptsize $\pm$ 0.80,29.26 \scriptsize $\pm$ 1.60,37.34 \scriptsize $\pm$ 0.74,58.01 \scriptsize $\pm$ 1.40,48.69 \scriptsize $\pm$ 0.47,53.48 \scriptsize $\pm$ 0.91,50.16 \scriptsize $\pm$ 0.21,least_same_script_5,xquad,"[42, 66, 17, 23]","[50.28885331291549, 50.24099187599587, 49.852277376013696, 50.27431923179417]",0.006425487424734334,0.23715954437697404,0.0017062592631744697
47.93 \scriptsize $\pm$ 1.95,63.05 \scriptsize $\pm$ 1.08,51.68 \scriptsize $\pm$ 1.85,65.94 \scriptsize $\pm$ 0.95,40.81 \scriptsize $\pm$ 1.12,61.01 \scriptsize $\pm$ 1.85,27.96 \scriptsize $\pm$ 1.10,36.80 \scriptsize $\pm$ 0.66,56.55 \scriptsize $\pm$ 1.39,48.44 \scriptsize $\pm$ 1.47,52.10 \scriptsize $\pm$ 1.08,50.21 \scriptsize $\pm$ 0.88,least_uriel_en_10,xquad,"[42, 66, 17, 23]","[50.85464750337916, 51.07196829633487, 49.52807096840234, 49.372550639445286]",0.032394343104155315,0.25730561509682554,0.005265224349646311
44.06 \scriptsize $\pm$ 0.73,63.00 \scriptsize $\pm$ 1.27,49.92 \scriptsize $\pm$ 0.92,65.57 \scriptsize $\pm$ 1.03,40.45 \scriptsize $\pm$ 0.67,61.32 \scriptsize $\pm$ 0.64,27.84 \scriptsize $\pm$ 3.53,39.05 \scriptsize $\pm$ 0.52,57.06 \scriptsize $\pm$ 1.45,47.64 \scriptsize $\pm$ 1.53,52.13 \scriptsize $\pm$ 1.42,49.82 \scriptsize $\pm$ 0.75,least_uriel_en_20,xquad,"[42, 66, 17, 23]","[50.12268985477595, 48.705892067742134, 50.269216639093095, 50.19376049193027]",0.04355265933221278,0.5894085576224309,0.02427171589763446
45.44 \scriptsize $\pm$ 0.56,60.84 \scriptsize $\pm$ 1.01,45.10 \scriptsize $\pm$ 2.11,64.20 \scriptsize $\pm$ 0.35,37.62 \scriptsize $\pm$ 1.39,58.96 \scriptsize $\pm$ 0.76,25.80 \scriptsize $\pm$ 1.42,39.50 \scriptsize $\pm$ 3.40,55.29 \scriptsize $\pm$ 1.40,46.47 \scriptsize $\pm$ 1.21,50.79 \scriptsize $\pm$ 1.60,48.18 \scriptsize $\pm$ 0.72,least_uriel_en_40,xquad,"[42, 66, 17, 23]","[49.09665853853189, 48.35381960001112, 47.8798453754645, 47.400622974505566]",0.1520464498483544,0.009467037396312356,0.12003474164587491
47.56 \scriptsize $\pm$ 1.30,62.71 \scriptsize $\pm$ 0.60,46.57 \scriptsize $\pm$ 1.19,67.37 \scriptsize $\pm$ 0.37,39.95 \scriptsize $\pm$ 2.01,60.52 \scriptsize $\pm$ 0.53,29.03 \scriptsize $\pm$ 2.80,37.00 \scriptsize $\pm$ 1.36,56.34 \scriptsize $\pm$ 1.01,47.71 \scriptsize $\pm$ 2.12,52.95 \scriptsize $\pm$ 0.64,49.79 \scriptsize $\pm$ 0.86,least_uriel_en_5,xquad,"[42, 66, 17, 23]","[49.999976154880756, 48.53472048936738, 50.1340208476472, 50.49905294124542]",0.07965283628824445,0.6961808257382327,0.029901930637365477
48.87 \scriptsize $\pm$ 1.27,61.64 \scriptsize $\pm$ 1.03,48.09 \scriptsize $\pm$ 1.34,63.45 \scriptsize $\pm$ 0.96,38.21 \scriptsize $\pm$ 1.19,58.77 \scriptsize $\pm$ 0.74,28.60 \scriptsize $\pm$ 1.40,36.93 \scriptsize $\pm$ 1.23,55.13 \scriptsize $\pm$ 0.38,46.89 \scriptsize $\pm$ 1.78,51.95 \scriptsize $\pm$ 1.51,48.96 \scriptsize $\pm$ 0.74,most_distinct_script_10,xquad,"[42, 66, 17, 23]","[49.356672478218904, 49.76996454279825, 48.56459105395973, 48.13612117465687]",0.445159299221327,0.25397974243888105,0.012645797653070135
46.59 \scriptsize $\pm$ 1.54,61.34 \scriptsize $\pm$ 0.55,47.17 \scriptsize $\pm$ 1.71,63.34 \scriptsize $\pm$ 1.70,37.81 \scriptsize $\pm$ 0.19,58.12 \scriptsize $\pm$ 0.93,29.01 \scriptsize $\pm$ 1.85,37.76 \scriptsize $\pm$ 1.41,56.57 \scriptsize $\pm$ 0.98,46.93 \scriptsize $\pm$ 0.55,51.07 \scriptsize $\pm$ 1.47,48.70 \scriptsize $\pm$ 0.47,most_distinct_script_18,xquad,"[42, 66, 17, 23]","[48.20887556914766, 49.20641216204706, 48.98326897367324, 48.396020327370906]",0.8846129177768748,0.19028890413744745,0.0027761255911012864
51.61 \scriptsize $\pm$ 1.01,63.00 \scriptsize $\pm$ 1.69,45.24 \scriptsize $\pm$ 0.80,65.24 \scriptsize $\pm$ 0.58,39.68 \scriptsize $\pm$ 1.14,60.44 \scriptsize $\pm$ 1.04,30.85 \scriptsize $\pm$ 1.40,40.02 \scriptsize $\pm$ 2.32,57.64 \scriptsize $\pm$ 1.05,48.30 \scriptsize $\pm$ 1.03,52.37 \scriptsize $\pm$ 0.68,50.40 \scriptsize $\pm$ 0.21,most_distinct_script_5,xquad,"[42, 66, 17, 23]","[50.57012121615665, 50.43070824881115, 50.10331762744615, 50.492000208373504]",0.0034148124692379663,0.1224421828774842,0.0016247085729876182
