final_eval_af_accuracy,final_eval_ar_accuracy,final_eval_bg_accuracy,final_eval_de_accuracy,final_eval_el_accuracy,final_eval_es_accuracy,final_eval_et_accuracy,final_eval_eu_accuracy,final_eval_fa_accuracy,final_eval_fi_accuracy,final_eval_fr_accuracy,final_eval_he_accuracy,final_eval_hi_accuracy,final_eval_hu_accuracy,final_eval_id_accuracy,final_eval_it_accuracy,final_eval_ja_accuracy,final_eval_kk_accuracy,final_eval_ko_accuracy,final_eval_lt_accuracy,final_eval_mr_accuracy,final_eval_nl_accuracy,final_eval_pl_accuracy,final_eval_pt_accuracy,final_eval_ro_accuracy,final_eval_ru_accuracy,final_eval_ta_accuracy,final_eval_te_accuracy,final_eval_th_accuracy,final_eval_tl_accuracy,final_eval_tr_accuracy,final_eval_uk_accuracy,final_eval_ur_accuracy,final_eval_vi_accuracy,final_eval_zh_accuracy,final_eval_bam_accuracy,final_eval_bbj_accuracy,final_eval_ewe_accuracy,final_eval_fon_accuracy,final_eval_hau_accuracy,final_eval_ibo_accuracy,final_eval_kin_accuracy,final_eval_lug_accuracy,final_eval_luo_accuracy,final_eval_mos_accuracy,final_eval_nya_accuracy,final_eval_pcm_accuracy,final_eval_sna_accuracy,final_eval_swa_accuracy,final_eval_tsn_accuracy,final_eval_twi_accuracy,final_eval_wol_accuracy,final_eval_xho_accuracy,final_eval_yor_accuracy,final_eval_zul_accuracy,final_eval_avg_performance,exp,task,seeds,list_final_avg,p_val_xt_afri,p_val_xt_only,p_val_afri_only
86.56 \scriptsize $\pm$ 0.13,66.69 \scriptsize $\pm$ 0.96,88.16 \scriptsize $\pm$ 0.40,88.07 \scriptsize $\pm$ 0.28,85.05 \scriptsize $\pm$ 0.42,88.53 \scriptsize $\pm$ 0.38,80.21 \scriptsize $\pm$ 0.41,67.93 \scriptsize $\pm$ 0.32,73.33 \scriptsize $\pm$ 0.58,79.73 \scriptsize $\pm$ 0.31,85.44 \scriptsize $\pm$ 0.40,80.87 \scriptsize $\pm$ 0.65,68.46 \scriptsize $\pm$ 1.41,82.13 \scriptsize $\pm$ 0.66,84.80 \scriptsize $\pm$ 0.30,89.18 \scriptsize $\pm$ 0.22,50.33 \scriptsize $\pm$ 0.53,76.70 \scriptsize $\pm$ 0.79,63.11 \scriptsize $\pm$ 0.79,78.92 \scriptsize $\pm$ 0.74,76.18 \scriptsize $\pm$ 1.20,89.65 \scriptsize $\pm$ 0.31,83.58 \scriptsize $\pm$ 0.23,89.62 \scriptsize $\pm$ 0.15,79.72 \scriptsize $\pm$ 0.35,88.98 \scriptsize $\pm$ 0.10,71.13 \scriptsize $\pm$ 1.44,79.13 \scriptsize $\pm$ 1.76,51.05 \scriptsize $\pm$ 1.10,60.81 \scriptsize $\pm$ 0.74,73.49 \scriptsize $\pm$ 0.11,85.38 \scriptsize $\pm$ 0.26,63.28 \scriptsize $\pm$ 1.61,62.05 \scriptsize $\pm$ 0.17,69.81 \scriptsize $\pm$ 0.68,3.71 \scriptsize $\pm$ 0.56,4.24 \scriptsize $\pm$ 0.32,2.70 \scriptsize $\pm$ 0.34,2.49 \scriptsize $\pm$ 0.52,2.07 \scriptsize $\pm$ 0.24,2.20 \scriptsize $\pm$ 0.79,3.24 \scriptsize $\pm$ 1.11,2.76 \scriptsize $\pm$ 0.60,2.47 \scriptsize $\pm$ 0.39,1.70 \scriptsize $\pm$ 0.12,2.03 \scriptsize $\pm$ 0.27,1.65 \scriptsize $\pm$ 0.26,2.07 \scriptsize $\pm$ 0.42,0.67 \scriptsize $\pm$ 0.25,0.96 \scriptsize $\pm$ 0.31,2.80 \scriptsize $\pm$ 0.29,3.54 \scriptsize $\pm$ 0.71,2.09 \scriptsize $\pm$ 0.41,2.02 \scriptsize $\pm$ 0.84,2.05 \scriptsize $\pm$ 0.54,49.74 \scriptsize $\pm$ 0.18,abla_most_script_joshi2,xtreme_r.udpos,"[42, 66, 17, 23]","[49.89086117261762, 49.471002110753375, 49.76958887226693, 49.81360463348605]",0.018890480624157713,0.0027264425357676455,0.002123135453513464
87.61 \scriptsize $\pm$ 0.29,65.24 \scriptsize $\pm$ 0.44,88.64 \scriptsize $\pm$ 0.49,88.13 \scriptsize $\pm$ 0.31,85.51 \scriptsize $\pm$ 1.39,88.35 \scriptsize $\pm$ 0.35,82.37 \scriptsize $\pm$ 0.59,72.08 \scriptsize $\pm$ 0.78,73.13 \scriptsize $\pm$ 0.63,81.18 \scriptsize $\pm$ 0.33,85.10 \scriptsize $\pm$ 0.32,80.54 \scriptsize $\pm$ 0.42,70.87 \scriptsize $\pm$ 1.27,82.05 \scriptsize $\pm$ 0.44,84.74 \scriptsize $\pm$ 0.26,89.34 \scriptsize $\pm$ 0.51,50.91 \scriptsize $\pm$ 1.18,79.33 \scriptsize $\pm$ 0.29,63.27 \scriptsize $\pm$ 0.56,80.20 \scriptsize $\pm$ 0.26,77.43 \scriptsize $\pm$ 2.11,89.73 \scriptsize $\pm$ 0.14,83.54 \scriptsize $\pm$ 0.82,89.37 \scriptsize $\pm$ 0.18,80.38 \scriptsize $\pm$ 0.89,88.54 \scriptsize $\pm$ 0.47,71.97 \scriptsize $\pm$ 1.52,79.13 \scriptsize $\pm$ 1.02,61.05 \scriptsize $\pm$ 0.74,62.22 \scriptsize $\pm$ 1.16,75.04 \scriptsize $\pm$ 0.79,85.58 \scriptsize $\pm$ 0.62,64.34 \scriptsize $\pm$ 1.30,62.05 \scriptsize $\pm$ 0.29,69.74 \scriptsize $\pm$ 0.93,5.33 \scriptsize $\pm$ 0.52,3.61 \scriptsize $\pm$ 0.62,3.71 \scriptsize $\pm$ 0.24,4.92 \scriptsize $\pm$ 0.89,5.83 \scriptsize $\pm$ 1.73,3.30 \scriptsize $\pm$ 1.09,10.47 \scriptsize $\pm$ 5.97,7.46 \scriptsize $\pm$ 3.94,4.41 \scriptsize $\pm$ 1.48,3.62 \scriptsize $\pm$ 0.77,11.93 \scriptsize $\pm$ 5.44,1.99 \scriptsize $\pm$ 0.28,8.24 \scriptsize $\pm$ 4.66,0.63 \scriptsize $\pm$ 0.18,4.63 \scriptsize $\pm$ 2.10,7.38 \scriptsize $\pm$ 1.85,5.68 \scriptsize $\pm$ 2.58,10.20 \scriptsize $\pm$ 5.59,3.91 \scriptsize $\pm$ 1.45,11.05 \scriptsize $\pm$ 6.72,51.58 \scriptsize $\pm$ 0.91,abla_most_script_joshi3,xtreme_r.udpos,"[42, 66, 17, 23]","[52.61932740219929, 52.04957225034126, 50.67120658546909, 50.98555967458746]",0.10716002389002069,0.13341202222446905,0.005185655920716082
88.11 \scriptsize $\pm$ 0.28,64.34 \scriptsize $\pm$ 0.70,88.85 \scriptsize $\pm$ 0.57,88.28 \scriptsize $\pm$ 0.08,84.84 \scriptsize $\pm$ 0.87,88.68 \scriptsize $\pm$ 0.33,82.43 \scriptsize $\pm$ 0.92,71.97 \scriptsize $\pm$ 0.29,73.42 \scriptsize $\pm$ 0.38,81.26 \scriptsize $\pm$ 0.68,85.54 \scriptsize $\pm$ 0.31,79.51 \scriptsize $\pm$ 0.67,69.45 \scriptsize $\pm$ 1.82,82.19 \scriptsize $\pm$ 0.44,84.73 \scriptsize $\pm$ 0.30,89.32 \scriptsize $\pm$ 0.27,52.46 \scriptsize $\pm$ 0.72,79.17 \scriptsize $\pm$ 0.57,63.35 \scriptsize $\pm$ 0.63,80.90 \scriptsize $\pm$ 0.88,76.10 \scriptsize $\pm$ 1.49,90.02 \scriptsize $\pm$ 0.08,84.23 \scriptsize $\pm$ 0.24,89.52 \scriptsize $\pm$ 0.21,80.26 \scriptsize $\pm$ 0.68,89.05 \scriptsize $\pm$ 0.14,71.36 \scriptsize $\pm$ 2.35,79.75 \scriptsize $\pm$ 1.07,59.66 \scriptsize $\pm$ 1.19,61.66 \scriptsize $\pm$ 0.92,74.76 \scriptsize $\pm$ 1.02,85.55 \scriptsize $\pm$ 0.61,64.32 \scriptsize $\pm$ 2.08,62.41 \scriptsize $\pm$ 0.46,70.07 \scriptsize $\pm$ 0.89,4.87 \scriptsize $\pm$ 1.69,3.69 \scriptsize $\pm$ 0.93,4.01 \scriptsize $\pm$ 1.09,4.71 \scriptsize $\pm$ 1.48,5.13 \scriptsize $\pm$ 1.63,3.43 \scriptsize $\pm$ 1.51,11.34 \scriptsize $\pm$ 1.78,6.95 \scriptsize $\pm$ 3.50,4.02 \scriptsize $\pm$ 1.71,3.53 \scriptsize $\pm$ 0.69,9.68 \scriptsize $\pm$ 3.30,1.85 \scriptsize $\pm$ 0.22,7.24 \scriptsize $\pm$ 3.37,0.62 \scriptsize $\pm$ 0.10,5.26 \scriptsize $\pm$ 2.36,7.69 \scriptsize $\pm$ 3.19,6.52 \scriptsize $\pm$ 2.02,8.51 \scriptsize $\pm$ 3.10,3.64 \scriptsize $\pm$ 1.06,8.85 \scriptsize $\pm$ 3.37,51.44 \scriptsize $\pm$ 0.75,abla_most_script_joshi35,xtreme_r.udpos,"[42, 66, 17, 23]","[51.77673229372864, 50.367117707135115, 52.07685521105694, 51.53006690807834]",0.008957326405084946,0.04353152817991648,0.005170818861614747
87.92 \scriptsize $\pm$ 0.28,64.95 \scriptsize $\pm$ 0.96,88.23 \scriptsize $\pm$ 0.59,88.21 \scriptsize $\pm$ 0.22,85.48 \scriptsize $\pm$ 0.90,88.78 \scriptsize $\pm$ 0.54,81.74 \scriptsize $\pm$ 0.90,74.36 \scriptsize $\pm$ 1.12,73.09 \scriptsize $\pm$ 0.91,80.93 \scriptsize $\pm$ 0.71,86.09 \scriptsize $\pm$ 0.17,80.13 \scriptsize $\pm$ 0.36,71.10 \scriptsize $\pm$ 1.22,82.64 \scriptsize $\pm$ 0.49,84.92 \scriptsize $\pm$ 0.27,89.86 \scriptsize $\pm$ 0.63,53.01 \scriptsize $\pm$ 1.45,78.41 \scriptsize $\pm$ 0.41,63.84 \scriptsize $\pm$ 0.35,80.13 \scriptsize $\pm$ 0.31,74.93 \scriptsize $\pm$ 1.19,90.02 \scriptsize $\pm$ 0.04,84.23 \scriptsize $\pm$ 0.54,89.70 \scriptsize $\pm$ 0.25,80.68 \scriptsize $\pm$ 0.67,89.18 \scriptsize $\pm$ 0.29,71.33 \scriptsize $\pm$ 1.57,78.09 \scriptsize $\pm$ 1.09,52.74 \scriptsize $\pm$ 1.08,61.35 \scriptsize $\pm$ 0.54,76.77 \scriptsize $\pm$ 0.25,85.70 \scriptsize $\pm$ 0.33,65.77 \scriptsize $\pm$ 0.37,61.90 \scriptsize $\pm$ 1.02,70.44 \scriptsize $\pm$ 0.78,5.57 \scriptsize $\pm$ 0.38,3.51 \scriptsize $\pm$ 0.77,3.05 \scriptsize $\pm$ 0.51,4.23 \scriptsize $\pm$ 1.74,3.73 \scriptsize $\pm$ 0.47,2.15 \scriptsize $\pm$ 0.69,4.57 \scriptsize $\pm$ 1.17,3.12 \scriptsize $\pm$ 0.70,2.36 \scriptsize $\pm$ 0.70,2.28 \scriptsize $\pm$ 0.30,3.49 \scriptsize $\pm$ 0.25,1.71 \scriptsize $\pm$ 0.24,2.08 \scriptsize $\pm$ 0.55,0.65 \scriptsize $\pm$ 0.17,2.17 \scriptsize $\pm$ 0.22,3.65 \scriptsize $\pm$ 0.21,3.36 \scriptsize $\pm$ 1.03,3.28 \scriptsize $\pm$ 0.54,3.06 \scriptsize $\pm$ 1.03,3.54 \scriptsize $\pm$ 0.48,50.51 \scriptsize $\pm$ 0.05,abla_most_script_joshi45,xtreme_r.udpos,"[42, 66, 17, 23]","[50.477419374451166, 50.5851720041219, 50.4957166208555, 50.491868394714565]",0.4770744168531239,0.7268615417693371,0.00018820798646610162
87.90 \scriptsize $\pm$ 0.35,63.84 \scriptsize $\pm$ 0.79,88.49 \scriptsize $\pm$ 0.34,88.45 \scriptsize $\pm$ 0.44,85.44 \scriptsize $\pm$ 1.10,88.52 \scriptsize $\pm$ 0.29,82.66 \scriptsize $\pm$ 0.35,71.98 \scriptsize $\pm$ 1.18,73.12 \scriptsize $\pm$ 0.46,81.17 \scriptsize $\pm$ 0.28,85.32 \scriptsize $\pm$ 0.32,79.51 \scriptsize $\pm$ 0.93,68.96 \scriptsize $\pm$ 1.47,82.22 \scriptsize $\pm$ 0.26,84.66 \scriptsize $\pm$ 0.31,89.52 \scriptsize $\pm$ 0.25,52.13 \scriptsize $\pm$ 1.97,78.99 \scriptsize $\pm$ 0.81,63.17 \scriptsize $\pm$ 0.95,80.97 \scriptsize $\pm$ 0.48,78.53 \scriptsize $\pm$ 1.83,89.90 \scriptsize $\pm$ 0.19,84.18 \scriptsize $\pm$ 0.24,89.53 \scriptsize $\pm$ 0.18,80.26 \scriptsize $\pm$ 0.32,88.75 \scriptsize $\pm$ 0.43,71.03 \scriptsize $\pm$ 1.84,79.30 \scriptsize $\pm$ 0.72,59.40 \scriptsize $\pm$ 0.62,63.05 \scriptsize $\pm$ 1.01,74.64 \scriptsize $\pm$ 0.75,85.23 \scriptsize $\pm$ 0.80,63.39 \scriptsize $\pm$ 1.46,62.46 \scriptsize $\pm$ 0.61,69.64 \scriptsize $\pm$ 0.74,4.72 \scriptsize $\pm$ 1.36,4.25 \scriptsize $\pm$ 1.82,3.66 \scriptsize $\pm$ 0.85,4.46 \scriptsize $\pm$ 1.22,4.99 \scriptsize $\pm$ 1.26,3.65 \scriptsize $\pm$ 1.93,11.51 \scriptsize $\pm$ 3.85,7.32 \scriptsize $\pm$ 3.13,5.88 \scriptsize $\pm$ 2.32,3.71 \scriptsize $\pm$ 1.13,10.97 \scriptsize $\pm$ 3.57,1.82 \scriptsize $\pm$ 0.11,7.06 \scriptsize $\pm$ 3.14,0.69 \scriptsize $\pm$ 0.13,5.05 \scriptsize $\pm$ 1.99,8.05 \scriptsize $\pm$ 2.23,4.87 \scriptsize $\pm$ 0.91,9.73 \scriptsize $\pm$ 3.36,3.81 \scriptsize $\pm$ 0.60,10.69 \scriptsize $\pm$ 3.83,51.51 \scriptsize $\pm$ 0.36,abla_most_script_seen_mbert,xtreme_r.udpos,"[42, 66, 17, 23]","[51.133178105297134, 51.786536117713695, 51.28295133111925, 51.845710168990315]",0.04496426916577603,0.054039593237183284,0.001290511931855917
87.90 \scriptsize $\pm$ 0.35,63.84 \scriptsize $\pm$ 0.79,88.49 \scriptsize $\pm$ 0.34,88.45 \scriptsize $\pm$ 0.44,85.44 \scriptsize $\pm$ 1.10,88.52 \scriptsize $\pm$ 0.29,82.66 \scriptsize $\pm$ 0.35,71.98 \scriptsize $\pm$ 1.18,73.12 \scriptsize $\pm$ 0.46,81.17 \scriptsize $\pm$ 0.28,85.32 \scriptsize $\pm$ 0.32,79.51 \scriptsize $\pm$ 0.93,68.96 \scriptsize $\pm$ 1.47,82.22 \scriptsize $\pm$ 0.26,84.66 \scriptsize $\pm$ 0.31,89.52 \scriptsize $\pm$ 0.25,52.13 \scriptsize $\pm$ 1.97,78.99 \scriptsize $\pm$ 0.81,63.17 \scriptsize $\pm$ 0.95,80.97 \scriptsize $\pm$ 0.48,78.53 \scriptsize $\pm$ 1.83,89.90 \scriptsize $\pm$ 0.19,84.18 \scriptsize $\pm$ 0.24,89.53 \scriptsize $\pm$ 0.18,80.26 \scriptsize $\pm$ 0.32,88.75 \scriptsize $\pm$ 0.43,71.03 \scriptsize $\pm$ 1.84,79.30 \scriptsize $\pm$ 0.72,59.40 \scriptsize $\pm$ 0.62,63.05 \scriptsize $\pm$ 1.01,74.64 \scriptsize $\pm$ 0.75,85.23 \scriptsize $\pm$ 0.80,63.39 \scriptsize $\pm$ 1.46,62.46 \scriptsize $\pm$ 0.61,69.64 \scriptsize $\pm$ 0.74,4.72 \scriptsize $\pm$ 1.36,4.25 \scriptsize $\pm$ 1.82,3.66 \scriptsize $\pm$ 0.85,4.46 \scriptsize $\pm$ 1.22,4.99 \scriptsize $\pm$ 1.26,3.65 \scriptsize $\pm$ 1.93,11.51 \scriptsize $\pm$ 3.85,7.32 \scriptsize $\pm$ 3.13,5.88 \scriptsize $\pm$ 2.32,3.71 \scriptsize $\pm$ 1.13,10.97 \scriptsize $\pm$ 3.57,1.82 \scriptsize $\pm$ 0.11,7.06 \scriptsize $\pm$ 3.14,0.69 \scriptsize $\pm$ 0.13,5.05 \scriptsize $\pm$ 1.99,8.05 \scriptsize $\pm$ 2.23,4.87 \scriptsize $\pm$ 0.91,9.73 \scriptsize $\pm$ 3.36,3.81 \scriptsize $\pm$ 0.60,10.69 \scriptsize $\pm$ 3.83,51.51 \scriptsize $\pm$ 0.36,abla_most_script_seen_xlmr,xtreme_r.udpos,"[42, 66, 17, 23]","[51.133178105297134, 51.786536117713695, 51.28295133111925, 51.845710168990315]",0.04496426916577603,0.054039593237183284,0.001290511931855917
86.19 \scriptsize $\pm$ 0.32,64.96 \scriptsize $\pm$ 0.85,88.01 \scriptsize $\pm$ 0.52,88.21 \scriptsize $\pm$ 0.33,84.80 \scriptsize $\pm$ 1.08,88.91 \scriptsize $\pm$ 0.17,79.50 \scriptsize $\pm$ 0.69,67.83 \scriptsize $\pm$ 0.85,73.16 \scriptsize $\pm$ 0.50,78.86 \scriptsize $\pm$ 0.62,85.34 \scriptsize $\pm$ 0.60,79.04 \scriptsize $\pm$ 1.31,68.14 \scriptsize $\pm$ 2.62,82.26 \scriptsize $\pm$ 0.31,83.87 \scriptsize $\pm$ 0.39,89.28 \scriptsize $\pm$ 0.11,51.70 \scriptsize $\pm$ 2.15,77.57 \scriptsize $\pm$ 1.04,62.52 \scriptsize $\pm$ 0.55,76.64 \scriptsize $\pm$ 0.75,76.32 \scriptsize $\pm$ 1.24,89.65 \scriptsize $\pm$ 0.13,83.69 \scriptsize $\pm$ 0.44,89.71 \scriptsize $\pm$ 0.11,79.01 \scriptsize $\pm$ 0.39,88.90 \scriptsize $\pm$ 0.28,69.89 \scriptsize $\pm$ 1.43,79.51 \scriptsize $\pm$ 0.86,50.50 \scriptsize $\pm$ 1.54,57.86 \scriptsize $\pm$ 0.76,74.66 \scriptsize $\pm$ 0.30,85.11 \scriptsize $\pm$ 0.42,63.73 \scriptsize $\pm$ 2.85,61.79 \scriptsize $\pm$ 0.39,69.04 \scriptsize $\pm$ 0.87,4.40 \scriptsize $\pm$ 0.76,6.70 \scriptsize $\pm$ 0.55,3.65 \scriptsize $\pm$ 0.55,4.39 \scriptsize $\pm$ 1.72,2.85 \scriptsize $\pm$ 0.78,1.58 \scriptsize $\pm$ 0.30,1.61 \scriptsize $\pm$ 0.37,0.99 \scriptsize $\pm$ 0.13,1.84 \scriptsize $\pm$ 0.52,1.82 \scriptsize $\pm$ 0.30,1.11 \scriptsize $\pm$ 0.50,1.95 \scriptsize $\pm$ 0.30,0.90 \scriptsize $\pm$ 0.43,0.76 \scriptsize $\pm$ 0.17,0.80 \scriptsize $\pm$ 0.29,2.87 \scriptsize $\pm$ 0.38,3.02 \scriptsize $\pm$ 0.57,1.37 \scriptsize $\pm$ 0.54,2.47 \scriptsize $\pm$ 0.28,1.18 \scriptsize $\pm$ 0.58,49.50 \scriptsize $\pm$ 0.26,abla_most_uriel_joshi2,xtreme_r.udpos,"[42, 66, 17, 23]","[49.55652203890335, 49.2942642622798, 49.83597470948087, 49.306646658751696]",0.005381411503930144,0.0002938914958936712,0.007820152368238263
88.48 \scriptsize $\pm$ 0.74,64.87 \scriptsize $\pm$ 1.64,88.58 \scriptsize $\pm$ 0.55,88.09 \scriptsize $\pm$ 0.23,85.85 \scriptsize $\pm$ 0.71,88.60 \scriptsize $\pm$ 0.49,82.45 \scriptsize $\pm$ 0.32,71.27 \scriptsize $\pm$ 0.53,73.88 \scriptsize $\pm$ 0.99,81.05 \scriptsize $\pm$ 0.27,85.45 \scriptsize $\pm$ 0.49,79.37 \scriptsize $\pm$ 1.01,69.44 \scriptsize $\pm$ 2.52,82.59 \scriptsize $\pm$ 0.17,84.97 \scriptsize $\pm$ 0.29,89.52 \scriptsize $\pm$ 0.54,50.41 \scriptsize $\pm$ 0.74,79.87 \scriptsize $\pm$ 0.29,63.38 \scriptsize $\pm$ 0.38,80.61 \scriptsize $\pm$ 0.57,76.69 \scriptsize $\pm$ 1.00,90.06 \scriptsize $\pm$ 0.16,84.83 \scriptsize $\pm$ 0.58,89.62 \scriptsize $\pm$ 0.42,80.83 \scriptsize $\pm$ 0.80,89.09 \scriptsize $\pm$ 0.35,70.42 \scriptsize $\pm$ 1.19,80.55 \scriptsize $\pm$ 0.49,59.83 \scriptsize $\pm$ 0.64,70.17 \scriptsize $\pm$ 1.19,74.77 \scriptsize $\pm$ 0.71,85.67 \scriptsize $\pm$ 0.42,63.07 \scriptsize $\pm$ 1.69,62.09 \scriptsize $\pm$ 0.14,69.68 \scriptsize $\pm$ 0.97,4.17 \scriptsize $\pm$ 0.72,4.33 \scriptsize $\pm$ 1.12,3.66 \scriptsize $\pm$ 0.95,3.76 \scriptsize $\pm$ 0.99,3.53 \scriptsize $\pm$ 0.72,2.49 \scriptsize $\pm$ 0.47,5.58 \scriptsize $\pm$ 1.59,3.88 \scriptsize $\pm$ 1.37,3.59 \scriptsize $\pm$ 0.49,3.08 \scriptsize $\pm$ 0.81,4.59 \scriptsize $\pm$ 2.02,1.59 \scriptsize $\pm$ 0.16,4.05 \scriptsize $\pm$ 1.52,0.85 \scriptsize $\pm$ 0.23,2.27 \scriptsize $\pm$ 0.61,5.10 \scriptsize $\pm$ 1.27,3.61 \scriptsize $\pm$ 0.69,5.07 \scriptsize $\pm$ 1.99,4.60 \scriptsize $\pm$ 2.40,5.06 \scriptsize $\pm$ 2.10,50.93 \scriptsize $\pm$ 0.37,abla_most_uriel_joshi3,xtreme_r.udpos,"[42, 66, 17, 23]","[51.35289926484583, 50.5073592606562, 50.772663832615905, 51.07273798177407]",0.04149538499785242,0.1187060546916391,0.0008985941585572677
88.53 \scriptsize $\pm$ 1.10,65.14 \scriptsize $\pm$ 1.04,88.42 \scriptsize $\pm$ 0.24,88.25 \scriptsize $\pm$ 0.27,85.93 \scriptsize $\pm$ 0.74,88.78 \scriptsize $\pm$ 0.31,81.43 \scriptsize $\pm$ 0.94,73.70 \scriptsize $\pm$ 0.63,74.04 \scriptsize $\pm$ 1.04,80.50 \scriptsize $\pm$ 0.57,85.51 \scriptsize $\pm$ 0.35,80.73 \scriptsize $\pm$ 0.78,70.38 \scriptsize $\pm$ 1.15,82.33 \scriptsize $\pm$ 0.61,85.17 \scriptsize $\pm$ 0.25,89.54 \scriptsize $\pm$ 0.25,52.48 \scriptsize $\pm$ 1.02,79.47 \scriptsize $\pm$ 0.60,63.55 \scriptsize $\pm$ 0.43,80.49 \scriptsize $\pm$ 0.60,75.59 \scriptsize $\pm$ 2.11,89.92 \scriptsize $\pm$ 0.20,84.36 \scriptsize $\pm$ 0.50,89.65 \scriptsize $\pm$ 0.29,80.29 \scriptsize $\pm$ 0.64,88.99 \scriptsize $\pm$ 0.27,71.74 \scriptsize $\pm$ 0.91,79.23 \scriptsize $\pm$ 0.77,53.83 \scriptsize $\pm$ 1.09,62.14 \scriptsize $\pm$ 0.93,74.46 \scriptsize $\pm$ 0.49,85.42 \scriptsize $\pm$ 0.21,64.19 \scriptsize $\pm$ 1.08,61.90 \scriptsize $\pm$ 0.49,69.13 \scriptsize $\pm$ 0.65,4.10 \scriptsize $\pm$ 0.46,3.04 \scriptsize $\pm$ 0.70,3.74 \scriptsize $\pm$ 0.78,4.17 \scriptsize $\pm$ 0.07,3.04 \scriptsize $\pm$ 0.62,2.99 \scriptsize $\pm$ 1.29,5.53 \scriptsize $\pm$ 1.66,3.27 \scriptsize $\pm$ 0.91,2.72 \scriptsize $\pm$ 0.66,2.85 \scriptsize $\pm$ 0.30,4.54 \scriptsize $\pm$ 2.15,1.78 \scriptsize $\pm$ 0.36,3.58 \scriptsize $\pm$ 1.89,0.67 \scriptsize $\pm$ 0.18,2.02 \scriptsize $\pm$ 0.87,3.51 \scriptsize $\pm$ 0.40,2.89 \scriptsize $\pm$ 0.58,4.68 \scriptsize $\pm$ 2.54,3.33 \scriptsize $\pm$ 0.31,4.75 \scriptsize $\pm$ 2.76,50.59 \scriptsize $\pm$ 0.12,abla_most_uriel_joshi35,xtreme_r.udpos,"[42, 66, 17, 23]","[50.652825036731976, 50.41645690416171, 50.67610415952412, 50.61218899349548]",0.16689403307742443,0.8493647581795261,0.0002287411812350301
87.91 \scriptsize $\pm$ 0.32,64.93 \scriptsize $\pm$ 0.76,88.13 \scriptsize $\pm$ 0.31,87.97 \scriptsize $\pm$ 0.36,85.02 \scriptsize $\pm$ 0.39,88.69 \scriptsize $\pm$ 0.19,82.22 \scriptsize $\pm$ 0.54,74.55 \scriptsize $\pm$ 1.69,73.35 \scriptsize $\pm$ 0.25,81.01 \scriptsize $\pm$ 0.42,85.74 \scriptsize $\pm$ 0.32,80.76 \scriptsize $\pm$ 0.83,71.49 \scriptsize $\pm$ 1.07,82.69 \scriptsize $\pm$ 0.33,85.00 \scriptsize $\pm$ 0.24,89.38 \scriptsize $\pm$ 0.19,53.31 \scriptsize $\pm$ 0.98,78.39 \scriptsize $\pm$ 0.67,63.66 \scriptsize $\pm$ 0.44,80.28 \scriptsize $\pm$ 0.34,77.13 \scriptsize $\pm$ 2.51,89.84 \scriptsize $\pm$ 0.11,83.94 \scriptsize $\pm$ 0.37,89.53 \scriptsize $\pm$ 0.13,80.26 \scriptsize $\pm$ 0.43,88.92 \scriptsize $\pm$ 0.32,72.95 \scriptsize $\pm$ 1.63,79.61 \scriptsize $\pm$ 0.63,52.74 \scriptsize $\pm$ 1.82,61.74 \scriptsize $\pm$ 0.83,76.97 \scriptsize $\pm$ 0.52,85.49 \scriptsize $\pm$ 0.34,64.85 \scriptsize $\pm$ 1.14,61.51 \scriptsize $\pm$ 0.62,70.01 \scriptsize $\pm$ 1.00,4.15 \scriptsize $\pm$ 0.68,2.81 \scriptsize $\pm$ 0.13,3.46 \scriptsize $\pm$ 0.66,4.81 \scriptsize $\pm$ 1.55,3.16 \scriptsize $\pm$ 0.63,1.86 \scriptsize $\pm$ 0.56,5.81 \scriptsize $\pm$ 1.24,2.85 \scriptsize $\pm$ 0.51,2.46 \scriptsize $\pm$ 0.56,1.93 \scriptsize $\pm$ 0.10,3.22 \scriptsize $\pm$ 0.36,1.68 \scriptsize $\pm$ 0.22,1.97 \scriptsize $\pm$ 0.43,0.63 \scriptsize $\pm$ 0.14,1.91 \scriptsize $\pm$ 0.54,3.03 \scriptsize $\pm$ 0.41,2.90 \scriptsize $\pm$ 0.49,2.46 \scriptsize $\pm$ 0.41,3.16 \scriptsize $\pm$ 1.49,2.73 \scriptsize $\pm$ 0.29,50.49 \scriptsize $\pm$ 0.13,abla_most_uriel_joshi45,xtreme_r.udpos,"[42, 66, 17, 23]","[50.320119128243626, 50.46008234401767, 50.549000908909406, 50.63147497246807]",0.5142208613338571,0.6520302419617451,0.0009957180217794064
