final_eval_ar_accuracy,final_eval_bg_accuracy,final_eval_de_accuracy,final_eval_el_accuracy,final_eval_es_accuracy,final_eval_fr_accuracy,final_eval_hi_accuracy,final_eval_ru_accuracy,final_eval_sw_accuracy,final_eval_th_accuracy,final_eval_tr_accuracy,final_eval_ur_accuracy,final_eval_vi_accuracy,final_eval_zh_accuracy,final_eval_avg_accuracy,exp,task,seeds,list_final_avg,p_val_12_langs,p_val_34_langs
69.14 \scriptsize $\pm$ 0.37,75.94 \scriptsize $\pm$ 0.36,74.59 \scriptsize $\pm$ 0.30,74.00 \scriptsize $\pm$ 0.20,77.31 \scriptsize $\pm$ 0.21,76.42 \scriptsize $\pm$ 0.38,67.90 \scriptsize $\pm$ 0.12,73.58 \scriptsize $\pm$ 0.38,64.02 \scriptsize $\pm$ 0.44,69.66 \scriptsize $\pm$ 0.49,71.32 \scriptsize $\pm$ 0.16,64.04 \scriptsize $\pm$ 0.53,73.34 \scriptsize $\pm$ 0.18,71.43 \scriptsize $\pm$ 0.35,71.62 \scriptsize $\pm$ 0.14,afri_only,xnli,"[31, 42, 66, 17, 23]","[71.5868263473054, 71.60108354719134, 71.61961790704306, 71.45423438836612, 71.83775306529797]",-1,-1
68.80 \scriptsize $\pm$ 0.42,75.82 \scriptsize $\pm$ 0.20,74.74 \scriptsize $\pm$ 0.22,73.86 \scriptsize $\pm$ 0.51,77.58 \scriptsize $\pm$ 0.29,76.22 \scriptsize $\pm$ 0.46,67.84 \scriptsize $\pm$ 0.45,73.67 \scriptsize $\pm$ 0.23,64.75 \scriptsize $\pm$ 0.48,69.19 \scriptsize $\pm$ 0.52,71.01 \scriptsize $\pm$ 0.31,64.46 \scriptsize $\pm$ 0.46,73.57 \scriptsize $\pm$ 0.19,71.36 \scriptsize $\pm$ 0.46,71.63 \scriptsize $\pm$ 0.18,least_family_en_10,xnli,"[17, 23, 31, 42, 66]","[71.7579127459367, 71.88622754491017, 71.49985742800114, 71.45423438836615, 71.56686626746507]",-1,-1
70.04 \scriptsize $\pm$ 0.45,75.92 \scriptsize $\pm$ 0.25,75.21 \scriptsize $\pm$ 0.18,74.31 \scriptsize $\pm$ 0.28,77.61 \scriptsize $\pm$ 0.29,76.55 \scriptsize $\pm$ 0.52,68.39 \scriptsize $\pm$ 0.38,74.15 \scriptsize $\pm$ 0.18,64.28 \scriptsize $\pm$ 0.37,70.12 \scriptsize $\pm$ 0.40,71.66 \scriptsize $\pm$ 0.32,65.17 \scriptsize $\pm$ 0.68,73.66 \scriptsize $\pm$ 0.12,72.12 \scriptsize $\pm$ 0.24,72.08 \scriptsize $\pm$ 0.20,least_family_en_20,xnli,"[17, 23, 31, 42, 66]","[71.8790989449672, 72.16424294268606, 72.03735386370117, 72.37952666096378, 71.95751354433989]",-1,-1
69.74 \scriptsize $\pm$ 0.56,76.27 \scriptsize $\pm$ 0.20,75.33 \scriptsize $\pm$ 0.18,74.46 \scriptsize $\pm$ 0.38,77.69 \scriptsize $\pm$ 0.14,76.54 \scriptsize $\pm$ 0.30,68.63 \scriptsize $\pm$ 0.63,74.19 \scriptsize $\pm$ 0.41,64.47 \scriptsize $\pm$ 0.23,70.53 \scriptsize $\pm$ 0.57,71.85 \scriptsize $\pm$ 0.42,64.59 \scriptsize $\pm$ 0.36,73.91 \scriptsize $\pm$ 0.20,71.95 \scriptsize $\pm$ 0.33,72.15 \scriptsize $\pm$ 0.18,least_family_en_5,xnli,"[17, 23, 31, 42, 66]","[72.0259481037924, 72.2269746221842, 72.34388366124894, 72.26546906187626, 71.91046478471628]",-1,-1
70.12 \scriptsize $\pm$ 0.57,76.26 \scriptsize $\pm$ 0.40,75.21 \scriptsize $\pm$ 0.38,74.38 \scriptsize $\pm$ 0.42,77.75 \scriptsize $\pm$ 0.21,76.30 \scriptsize $\pm$ 0.16,68.67 \scriptsize $\pm$ 0.60,74.02 \scriptsize $\pm$ 0.34,64.90 \scriptsize $\pm$ 0.63,70.61 \scriptsize $\pm$ 0.57,71.66 \scriptsize $\pm$ 0.21,65.04 \scriptsize $\pm$ 0.38,73.86 \scriptsize $\pm$ 0.33,71.67 \scriptsize $\pm$ 0.22,72.18 \scriptsize $\pm$ 0.23,least_same_script_10,xnli,"[31, 42, 66, 17, 23]","[72.16281722269748, 72.51069289991446, 72.16852010265184, 72.18990590248076, 71.84773310521813]",-1,-1
69.66 \scriptsize $\pm$ 0.64,75.94 \scriptsize $\pm$ 0.41,74.98 \scriptsize $\pm$ 0.49,74.00 \scriptsize $\pm$ 0.31,77.35 \scriptsize $\pm$ 0.34,76.32 \scriptsize $\pm$ 0.26,67.95 \scriptsize $\pm$ 0.48,73.75 \scriptsize $\pm$ 0.42,64.11 \scriptsize $\pm$ 0.41,69.31 \scriptsize $\pm$ 0.57,70.89 \scriptsize $\pm$ 0.76,64.26 \scriptsize $\pm$ 0.33,73.45 \scriptsize $\pm$ 0.34,71.34 \scriptsize $\pm$ 0.64,71.67 \scriptsize $\pm$ 0.32,least_same_script_20,xnli,"[31, 42, 66, 17, 23]","[71.70516110635872, 72.0786997433704, 71.41003706871972, 71.85201026518392, 71.28029654975764]",-1,-1
69.92 \scriptsize $\pm$ 0.15,76.19 \scriptsize $\pm$ 0.29,75.53 \scriptsize $\pm$ 0.20,74.20 \scriptsize $\pm$ 0.62,77.62 \scriptsize $\pm$ 0.23,76.57 \scriptsize $\pm$ 0.38,68.97 \scriptsize $\pm$ 0.65,74.08 \scriptsize $\pm$ 0.42,64.33 \scriptsize $\pm$ 0.18,70.30 \scriptsize $\pm$ 0.66,71.73 \scriptsize $\pm$ 0.51,65.12 \scriptsize $\pm$ 0.21,73.80 \scriptsize $\pm$ 0.46,71.86 \scriptsize $\pm$ 0.20,72.16 \scriptsize $\pm$ 0.29,least_same_script_5,xnli,"[31, 42, 66, 17, 23]","[72.14570858283433, 72.40804106073567, 72.25976618192186, 71.67522098659823, 72.30681494154548]",-1,-1
70.12 \scriptsize $\pm$ nan,76.35 \scriptsize $\pm$ nan,75.13 \scriptsize $\pm$ nan,74.51 \scriptsize $\pm$ nan,77.76 \scriptsize $\pm$ nan,76.77 \scriptsize $\pm$ nan,68.92 \scriptsize $\pm$ nan,74.51 \scriptsize $\pm$ nan,64.19 \scriptsize $\pm$ nan,70.96 \scriptsize $\pm$ nan,71.98 \scriptsize $\pm$ nan,65.25 \scriptsize $\pm$ nan,74.27 \scriptsize $\pm$ nan,72.51 \scriptsize $\pm$ nan,72.37 \scriptsize $\pm$ nan,least_uriel_10-seed_31,xnli,[31],[72.37382378100942],-1,-1
69.22 \scriptsize $\pm$ nan,76.37 \scriptsize $\pm$ nan,74.83 \scriptsize $\pm$ nan,74.21 \scriptsize $\pm$ nan,77.84 \scriptsize $\pm$ nan,76.57 \scriptsize $\pm$ nan,67.35 \scriptsize $\pm$ nan,74.21 \scriptsize $\pm$ nan,64.17 \scriptsize $\pm$ nan,68.70 \scriptsize $\pm$ nan,71.76 \scriptsize $\pm$ nan,63.83 \scriptsize $\pm$ nan,73.07 \scriptsize $\pm$ nan,71.68 \scriptsize $\pm$ nan,71.70 \scriptsize $\pm$ nan,least_uriel_5-seed_31,xnli,[31],[71.70088394639292],-1,-1
74.82 \scriptsize $\pm$ 2.79,75.36 \scriptsize $\pm$ 0.36,74.64 \scriptsize $\pm$ 0.58,76.88 \scriptsize $\pm$ 1.70,70.48 \scriptsize $\pm$ 3.88,74.56 \scriptsize $\pm$ 1.09,65.15 \scriptsize $\pm$ 2.15,71.05 \scriptsize $\pm$ 1.72,70.27 \scriptsize $\pm$ 3.24,66.08 \scriptsize $\pm$ 2.40,73.51 \scriptsize $\pm$ 0.89,70.42 \scriptsize $\pm$ 2.67,68.79 \scriptsize $\pm$ 3.06,82.06 \scriptsize $\pm$ 5.56,72.43 \scriptsize $\pm$ 0.27,least_uriel_en_10,xnli,"[17, 23, 31, 42, 66]","[72.23524379811803, 72.7670373538637, 72.12004562303964, 72.62802965497576, 72.41787852865698]",-1,-1
