final_eval_ar_accuracy,final_eval_bg_accuracy,final_eval_de_accuracy,final_eval_el_accuracy,final_eval_es_accuracy,final_eval_hi_accuracy,final_eval_ru_accuracy,final_eval_th_accuracy,final_eval_tr_accuracy,final_eval_ur_accuracy,final_eval_vi_accuracy,final_eval_zh_accuracy,final_eval_amh_accuracy,final_eval_eng_accuracy,final_eval_ewe_accuracy,final_eval_fra_accuracy,final_eval_hau_accuracy,final_eval_ibo_accuracy,final_eval_kin_accuracy,final_eval_lin_accuracy,final_eval_lug_accuracy,final_eval_orm_accuracy,final_eval_sna_accuracy,final_eval_sot_accuracy,final_eval_swa_accuracy,final_eval_twi_accuracy,final_eval_wol_accuracy,final_eval_xho_accuracy,final_eval_yor_accuracy,final_eval_zul_accuracy,final_eval_mya_accuracy,final_eval_ind_accuracy,final_eval_avg_performance,exp,task,seeds,list_final_avg,p_val_xt_afri,p_val_xt_only,p_val_afri_only
69.76 \scriptsize $\pm$ 0.29,76.14 \scriptsize $\pm$ 0.33,74.92 \scriptsize $\pm$ 0.19,74.10 \scriptsize $\pm$ 0.44,77.28 \scriptsize $\pm$ 0.33,67.43 \scriptsize $\pm$ 0.22,73.91 \scriptsize $\pm$ 0.32,69.46 \scriptsize $\pm$ 0.48,71.61 \scriptsize $\pm$ 0.58,64.20 \scriptsize $\pm$ 0.25,73.38 \scriptsize $\pm$ 0.24,71.64 \scriptsize $\pm$ 0.33,65.88 \scriptsize $\pm$ 0.88,84.21 \scriptsize $\pm$ 0.37,38.71 \scriptsize $\pm$ 0.93,78.29 \scriptsize $\pm$ 0.44,58.17 \scriptsize $\pm$ 0.76,39.21 \scriptsize $\pm$ 0.64,47.88 \scriptsize $\pm$ 0.83,33.92 \scriptsize $\pm$ 0.97,40.83 \scriptsize $\pm$ 1.03,53.83 \scriptsize $\pm$ 0.83,44.83 \scriptsize $\pm$ 1.95,39.88 \scriptsize $\pm$ 1.02,64.67 \scriptsize $\pm$ 0.56,38.29 \scriptsize $\pm$ 0.80,40.46 \scriptsize $\pm$ 1.80,48.25 \scriptsize $\pm$ 1.35,43.33 \scriptsize $\pm$ 1.34,46.62 \scriptsize $\pm$ 2.01,66.29 \scriptsize $\pm$ 0.74,67.36 \scriptsize $\pm$ 0.33,59.52 \scriptsize $\pm$ 0.24,abla_most_uriel_joshi2,xnli,"[42, 66, 17, 23]","[59.5129319945899, 59.80021274475178, 59.561694723823116, 59.21441550545023]",0.6160944800977546,0.7004724868051779,-1
69.70 \scriptsize $\pm$ 0.39,76.14 \scriptsize $\pm$ 0.28,75.53 \scriptsize $\pm$ 0.30,74.24 \scriptsize $\pm$ 0.46,78.12 \scriptsize $\pm$ 0.14,67.92 \scriptsize $\pm$ 0.17,74.39 \scriptsize $\pm$ 0.26,70.15 \scriptsize $\pm$ 0.76,71.78 \scriptsize $\pm$ 0.54,64.24 \scriptsize $\pm$ 0.49,73.82 \scriptsize $\pm$ 0.12,72.12 \scriptsize $\pm$ 0.36,66.33 \scriptsize $\pm$ 0.83,84.46 \scriptsize $\pm$ 0.37,37.12 \scriptsize $\pm$ 0.85,78.75 \scriptsize $\pm$ 0.69,59.83 \scriptsize $\pm$ 1.46,38.87 \scriptsize $\pm$ 0.32,39.54 \scriptsize $\pm$ 1.34,35.79 \scriptsize $\pm$ 1.23,39.21 \scriptsize $\pm$ 1.02,48.83 \scriptsize $\pm$ 1.62,39.42 \scriptsize $\pm$ 0.91,39.75 \scriptsize $\pm$ 0.59,63.83 \scriptsize $\pm$ 1.24,38.25 \scriptsize $\pm$ 0.93,39.83 \scriptsize $\pm$ 0.43,51.04 \scriptsize $\pm$ 0.39,37.79 \scriptsize $\pm$ 0.63,47.25 \scriptsize $\pm$ 1.64,66.40 \scriptsize $\pm$ 0.48,68.17 \scriptsize $\pm$ 0.60,59.02 \scriptsize $\pm$ 0.20,abla_most_uriel_joshi3,xnli,"[42, 66, 17, 23]","[59.16049068083672, 59.22691697703788, 58.878487244679526, 58.81341656499333]",0.03197799880670877,0.031972399831117965,-1
69.17 \scriptsize $\pm$ 0.31,75.84 \scriptsize $\pm$ 0.17,75.22 \scriptsize $\pm$ 0.23,74.54 \scriptsize $\pm$ 0.47,77.69 \scriptsize $\pm$ 0.23,67.45 \scriptsize $\pm$ 0.07,74.26 \scriptsize $\pm$ 0.36,69.40 \scriptsize $\pm$ 0.50,71.51 \scriptsize $\pm$ 0.26,64.11 \scriptsize $\pm$ 0.36,73.45 \scriptsize $\pm$ 0.25,72.19 \scriptsize $\pm$ 0.33,65.46 \scriptsize $\pm$ 0.25,84.21 \scriptsize $\pm$ 0.81,36.83 \scriptsize $\pm$ 0.85,77.71 \scriptsize $\pm$ 0.64,60.04 \scriptsize $\pm$ 1.17,38.50 \scriptsize $\pm$ 0.36,39.38 \scriptsize $\pm$ 1.07,35.54 \scriptsize $\pm$ 1.08,40.88 \scriptsize $\pm$ 0.60,47.87 \scriptsize $\pm$ 1.58,39.71 \scriptsize $\pm$ 1.24,38.67 \scriptsize $\pm$ 0.91,64.17 \scriptsize $\pm$ 0.76,37.50 \scriptsize $\pm$ 0.89,40.62 \scriptsize $\pm$ 0.69,50.29 \scriptsize $\pm$ 0.98,38.46 \scriptsize $\pm$ 0.44,46.96 \scriptsize $\pm$ 1.41,66.19 \scriptsize $\pm$ 0.57,68.21 \scriptsize $\pm$ 0.25,58.81 \scriptsize $\pm$ 0.17,abla_most_uriel_joshi35,xnli,"[42, 66, 17, 23]","[58.93304092217709, 58.94874468556186, 58.782491735697505, 58.58740486520258]",0.01466097709640389,0.01042900291887048,-1
70.27 \scriptsize $\pm$ 0.62,76.00 \scriptsize $\pm$ 0.44,75.29 \scriptsize $\pm$ 0.64,74.36 \scriptsize $\pm$ 0.46,77.57 \scriptsize $\pm$ 0.29,68.56 \scriptsize $\pm$ 0.74,74.24 \scriptsize $\pm$ 0.63,70.60 \scriptsize $\pm$ 0.65,71.43 \scriptsize $\pm$ 0.52,65.18 \scriptsize $\pm$ 0.34,73.61 \scriptsize $\pm$ 0.32,72.26 \scriptsize $\pm$ 0.64,66.96 \scriptsize $\pm$ 0.60,84.62 \scriptsize $\pm$ 0.83,37.83 \scriptsize $\pm$ 1.13,78.58 \scriptsize $\pm$ 0.10,59.83 \scriptsize $\pm$ 0.65,37.58 \scriptsize $\pm$ 0.52,39.58 \scriptsize $\pm$ 1.37,33.54 \scriptsize $\pm$ 1.89,39.33 \scriptsize $\pm$ 0.83,47.17 \scriptsize $\pm$ 1.71,39.04 \scriptsize $\pm$ 0.16,38.00 \scriptsize $\pm$ 0.49,65.04 \scriptsize $\pm$ 0.64,37.00 \scriptsize $\pm$ 0.36,40.12 \scriptsize $\pm$ 1.29,49.12 \scriptsize $\pm$ 1.10,37.25 \scriptsize $\pm$ 1.06,46.67 \scriptsize $\pm$ 1.05,67.01 \scriptsize $\pm$ 0.52,67.61 \scriptsize $\pm$ 0.47,58.79 \scriptsize $\pm$ 0.21,abla_most_uriel_joshi45,xnli,"[42, 66, 17, 23]","[58.82343607021881, 59.05865480834577, 58.56317693032165, 58.71404618711638]",0.0020314309471666275,0.02103227132786553,-1
69.16 \scriptsize $\pm$ 0.19,75.88 \scriptsize $\pm$ 0.31,75.36 \scriptsize $\pm$ 0.40,74.28 \scriptsize $\pm$ 0.17,77.97 \scriptsize $\pm$ 0.44,67.91 \scriptsize $\pm$ 0.59,74.02 \scriptsize $\pm$ 0.40,69.78 \scriptsize $\pm$ 0.61,71.47 \scriptsize $\pm$ 0.31,63.89 \scriptsize $\pm$ 0.57,73.73 \scriptsize $\pm$ 0.26,72.25 \scriptsize $\pm$ 0.36,64.71 \scriptsize $\pm$ 0.94,84.21 \scriptsize $\pm$ 0.75,38.29 \scriptsize $\pm$ 0.81,77.92 \scriptsize $\pm$ 0.48,58.71 \scriptsize $\pm$ 1.03,40.17 \scriptsize $\pm$ 1.82,39.83 \scriptsize $\pm$ 1.99,33.79 \scriptsize $\pm$ 1.11,39.25 \scriptsize $\pm$ 0.40,48.92 \scriptsize $\pm$ 0.59,40.83 \scriptsize $\pm$ 1.91,38.42 \scriptsize $\pm$ 1.11,64.21 \scriptsize $\pm$ 1.31,37.92 \scriptsize $\pm$ 1.42,39.71 \scriptsize $\pm$ 1.62,49.29 \scriptsize $\pm$ 0.50,46.04 \scriptsize $\pm$ 1.25,47.79 \scriptsize $\pm$ 0.69,66.28 \scriptsize $\pm$ 0.43,68.23 \scriptsize $\pm$ 0.60,59.07 \scriptsize $\pm$ 0.37,abla_most_uriel_seen_mbert,xnli,"[42, 66, 17, 23]","[58.76063238803892, 59.58229670016536, 58.845244581212896, 59.08827644643687]",0.046765478685188704,0.13279316073891465,-1
68.94 \scriptsize $\pm$ 0.07,75.92 \scriptsize $\pm$ 0.42,75.30 \scriptsize $\pm$ 0.47,74.18 \scriptsize $\pm$ 0.29,77.68 \scriptsize $\pm$ 0.39,67.70 \scriptsize $\pm$ 0.78,74.13 \scriptsize $\pm$ 0.44,69.26 \scriptsize $\pm$ 0.60,71.39 \scriptsize $\pm$ 0.39,64.30 \scriptsize $\pm$ 0.59,73.39 \scriptsize $\pm$ 0.34,71.93 \scriptsize $\pm$ 0.50,67.04 \scriptsize $\pm$ 1.18,84.21 \scriptsize $\pm$ 0.70,36.79 \scriptsize $\pm$ 1.34,77.62 \scriptsize $\pm$ 0.28,59.38 \scriptsize $\pm$ 0.76,37.92 \scriptsize $\pm$ 1.14,38.88 \scriptsize $\pm$ 0.48,34.83 \scriptsize $\pm$ 0.64,38.42 \scriptsize $\pm$ 0.91,56.46 \scriptsize $\pm$ 1.22,41.71 \scriptsize $\pm$ 2.90,39.12 \scriptsize $\pm$ 0.46,64.25 \scriptsize $\pm$ 0.17,37.92 \scriptsize $\pm$ 0.89,41.00 \scriptsize $\pm$ 0.76,48.96 \scriptsize $\pm$ 0.75,38.50 \scriptsize $\pm$ 1.05,47.50 \scriptsize $\pm$ 0.86,66.56 \scriptsize $\pm$ 0.76,67.64 \scriptsize $\pm$ 0.38,59.03 \scriptsize $\pm$ 0.39,abla_most_uriel_seen_xlmr,xnli,"[42, 66, 17, 23]","[59.41131134179363, 59.228023259780706, 58.94329170078076, 58.520840524045745]",0.1593009249000885,0.03125361668384899,-1
69.62 \scriptsize $\pm$ 0.77,76.12 \scriptsize $\pm$ 0.79,75.00 \scriptsize $\pm$ 0.51,74.11 \scriptsize $\pm$ 0.63,77.26 \scriptsize $\pm$ 0.37,67.56 \scriptsize $\pm$ 0.54,74.14 \scriptsize $\pm$ 0.67,69.64 \scriptsize $\pm$ 1.00,71.48 \scriptsize $\pm$ 0.65,63.96 \scriptsize $\pm$ 0.36,73.59 \scriptsize $\pm$ 0.59,71.72 \scriptsize $\pm$ 0.54,66.17 \scriptsize $\pm$ 1.60,84.71 \scriptsize $\pm$ 1.17,47.33 \scriptsize $\pm$ 2.06,78.08 \scriptsize $\pm$ 0.62,60.71 \scriptsize $\pm$ 1.38,39.29 \scriptsize $\pm$ 0.53,40.38 \scriptsize $\pm$ 1.33,34.17 \scriptsize $\pm$ 0.49,41.38 \scriptsize $\pm$ 2.94,53.37 \scriptsize $\pm$ 1.06,46.71 \scriptsize $\pm$ 1.08,39.88 \scriptsize $\pm$ 1.12,64.50 \scriptsize $\pm$ 0.76,42.71 \scriptsize $\pm$ 1.55,42.17 \scriptsize $\pm$ 0.81,52.54 \scriptsize $\pm$ 2.79,37.04 \scriptsize $\pm$ 0.57,47.88 \scriptsize $\pm$ 0.83,66.26 \scriptsize $\pm$ 0.69,67.33 \scriptsize $\pm$ 0.59,59.90 \scriptsize $\pm$ 0.19,abla_most_uriel_unseen_mbert,xnli,"[42, 66, 17, 23]","[59.74120567511091, 60.13961788219805, 59.758237379129135, 59.96071245578548]",0.0009112039062021114,0.12382976834211071,-1
69.94 \scriptsize $\pm$ 0.36,76.32 \scriptsize $\pm$ 0.34,74.97 \scriptsize $\pm$ 0.52,74.62 \scriptsize $\pm$ 0.56,77.61 \scriptsize $\pm$ 0.39,68.46 \scriptsize $\pm$ 0.66,74.25 \scriptsize $\pm$ 0.29,70.25 \scriptsize $\pm$ 0.66,71.97 \scriptsize $\pm$ 0.34,64.65 \scriptsize $\pm$ 0.30,73.82 \scriptsize $\pm$ 0.16,72.05 \scriptsize $\pm$ 0.15,67.21 \scriptsize $\pm$ 0.72,83.79 \scriptsize $\pm$ 0.98,45.08 \scriptsize $\pm$ 1.95,77.75 \scriptsize $\pm$ 0.29,60.42 \scriptsize $\pm$ 0.79,39.08 \scriptsize $\pm$ 0.97,39.25 \scriptsize $\pm$ 1.69,34.12 \scriptsize $\pm$ 1.58,41.00 \scriptsize $\pm$ 0.61,44.92 \scriptsize $\pm$ 1.50,43.71 \scriptsize $\pm$ 1.55,39.29 \scriptsize $\pm$ 0.46,64.42 \scriptsize $\pm$ 1.32,40.67 \scriptsize $\pm$ 1.27,42.29 \scriptsize $\pm$ 2.28,50.00 \scriptsize $\pm$ 0.62,45.04 \scriptsize $\pm$ 1.53,48.54 \scriptsize $\pm$ 0.85,67.16 \scriptsize $\pm$ 0.84,67.38 \scriptsize $\pm$ 0.25,59.69 \scriptsize $\pm$ 0.43,abla_most_uriel_unseen_xlmr,xnli,"[42, 66, 17, 23]","[59.2939062391303, 60.28330570761961, 59.69150255119788, 59.48573312490301]",0.26808906822949974,0.32454571437473373,-1
69.57 \scriptsize $\pm$ 0.46,76.22 \scriptsize $\pm$ 0.19,75.32 \scriptsize $\pm$ 0.20,74.41 \scriptsize $\pm$ 0.41,77.72 \scriptsize $\pm$ 0.14,68.60 \scriptsize $\pm$ 0.72,74.12 \scriptsize $\pm$ 0.44,70.48 \scriptsize $\pm$ 0.64,71.87 \scriptsize $\pm$ 0.48,64.57 \scriptsize $\pm$ 0.41,73.84 \scriptsize $\pm$ 0.16,71.90 \scriptsize $\pm$ 0.35,67.50 \scriptsize $\pm$ 1.08,84.25 \scriptsize $\pm$ 0.70,37.33 \scriptsize $\pm$ 1.46,78.17 \scriptsize $\pm$ 0.65,59.42 \scriptsize $\pm$ 0.40,38.67 \scriptsize $\pm$ 0.71,39.04 \scriptsize $\pm$ 1.83,34.62 \scriptsize $\pm$ 0.44,40.29 \scriptsize $\pm$ 0.95,45.12 \scriptsize $\pm$ 1.06,40.79 \scriptsize $\pm$ 1.59,39.29 \scriptsize $\pm$ 1.64,63.92 \scriptsize $\pm$ 0.32,39.46 \scriptsize $\pm$ 0.76,38.42 \scriptsize $\pm$ 1.43,47.88 \scriptsize $\pm$ 1.05,37.21 \scriptsize $\pm$ 1.17,45.71 \scriptsize $\pm$ 0.76,66.60 \scriptsize $\pm$ 0.46,68.13 \scriptsize $\pm$ 0.31,58.76 \scriptsize $\pm$ 0.29,least_family_en_5,xnli,"[42, 66, 17, 23]","[59.13211805276847, 58.80436897652417, 58.422305773841046, 58.69469857202485]",0.020437068770632102,0.047177306562140614,-1
70.09 \scriptsize $\pm$ 0.65,76.29 \scriptsize $\pm$ 0.45,75.19 \scriptsize $\pm$ 0.44,74.42 \scriptsize $\pm$ 0.48,77.71 \scriptsize $\pm$ 0.23,68.57 \scriptsize $\pm$ 0.65,74.00 \scriptsize $\pm$ 0.38,70.61 \scriptsize $\pm$ 0.66,71.71 \scriptsize $\pm$ 0.20,64.98 \scriptsize $\pm$ 0.41,73.99 \scriptsize $\pm$ 0.20,71.59 \scriptsize $\pm$ 0.14,67.75 \scriptsize $\pm$ 1.13,84.38 \scriptsize $\pm$ 0.52,37.04 \scriptsize $\pm$ 0.60,77.67 \scriptsize $\pm$ 1.01,59.67 \scriptsize $\pm$ 0.83,38.42 \scriptsize $\pm$ 1.34,38.46 \scriptsize $\pm$ 2.13,35.71 \scriptsize $\pm$ 0.08,39.54 \scriptsize $\pm$ 0.99,46.75 \scriptsize $\pm$ 0.97,40.00 \scriptsize $\pm$ 1.37,38.04 \scriptsize $\pm$ 1.29,64.21 \scriptsize $\pm$ 0.79,39.29 \scriptsize $\pm$ 0.57,40.71 \scriptsize $\pm$ 0.98,47.12 \scriptsize $\pm$ 1.44,37.21 \scriptsize $\pm$ 0.75,45.62 \scriptsize $\pm$ 0.80,67.23 \scriptsize $\pm$ 0.74,67.70 \scriptsize $\pm$ 0.48,58.80 \scriptsize $\pm$ 0.21,least_same_script_10,xnli,"[42, 66, 17, 23]","[58.93128622112343, 58.94468862208558, 58.49083802903578, 58.84047922920912]",0.0029332347971340648,0.04559852215156582,-1
