eval_ar_f1,eval_de_f1,eval_el_f1,eval_es_f1,eval_hi_f1,eval_ru_f1,eval_th_f1,eval_tr_f1,eval_vi_f1,eval_zh_f1,eval_ind_f1,final_eval_avg_performance,exp,task,seeds,list_final_avg,p_val_xt_afri,p_val_xt_only,p_val_afri_only
50.18 \scriptsize $\pm$ 1.07,65.22 \scriptsize $\pm$ 1.42,61.13 \scriptsize $\pm$ 2.13,67.25 \scriptsize $\pm$ 1.32,58.35 \scriptsize $\pm$ 2.23,65.97 \scriptsize $\pm$ 1.46,59.29 \scriptsize $\pm$ 1.82,60.34 \scriptsize $\pm$ 1.93,65.31 \scriptsize $\pm$ 1.88,46.97 \scriptsize $\pm$ 0.78,71.86 \scriptsize $\pm$ 1.70,61.08 \scriptsize $\pm$ 1.54,abla_most_uriel_joshi2,xquad,"[42, 66, 17, 23]","[59.192531509478705, 60.44925023296821, 62.3267538124145, 62.34367644494425]",0.9207518340515645,0.2681720842912563,0.1960133293249208
52.33 \scriptsize $\pm$ 1.71,67.48 \scriptsize $\pm$ 1.41,63.23 \scriptsize $\pm$ 2.18,69.49 \scriptsize $\pm$ 1.95,60.27 \scriptsize $\pm$ 1.83,67.09 \scriptsize $\pm$ 2.29,59.73 \scriptsize $\pm$ 1.71,61.89 \scriptsize $\pm$ 1.94,67.61 \scriptsize $\pm$ 0.76,47.92 \scriptsize $\pm$ 0.58,73.04 \scriptsize $\pm$ 0.74,62.73 \scriptsize $\pm$ 1.41,abla_most_uriel_joshi3,xquad,"[42, 66, 17, 23]","[64.46082093593947, 62.655431867372506, 61.01847877581906, 62.80258127541072]",0.2422879346997817,0.4796210587172943,0.5092925005582929
51.53 \scriptsize $\pm$ 1.24,67.43 \scriptsize $\pm$ 1.19,62.74 \scriptsize $\pm$ 0.93,69.69 \scriptsize $\pm$ 0.69,59.20 \scriptsize $\pm$ 2.13,66.95 \scriptsize $\pm$ 1.13,59.42 \scriptsize $\pm$ 1.66,61.89 \scriptsize $\pm$ 1.23,67.13 \scriptsize $\pm$ 0.97,47.83 \scriptsize $\pm$ 1.08,73.57 \scriptsize $\pm$ 1.24,62.49 \scriptsize $\pm$ 1.07,abla_most_uriel_joshi35,xquad,"[42, 66, 17, 23]","[62.78457196532124, 61.36262109647707, 63.83000045110505, 61.983667255116075]",0.1536637600629177,0.8180242365338934,0.4639889323376123
51.95 \scriptsize $\pm$ 1.41,66.37 \scriptsize $\pm$ 1.30,62.49 \scriptsize $\pm$ 1.17,68.78 \scriptsize $\pm$ 1.36,60.10 \scriptsize $\pm$ 1.47,66.70 \scriptsize $\pm$ 1.51,59.68 \scriptsize $\pm$ 1.41,60.67 \scriptsize $\pm$ 0.78,66.99 \scriptsize $\pm$ 1.16,48.30 \scriptsize $\pm$ 0.59,73.37 \scriptsize $\pm$ 1.33,62.31 \scriptsize $\pm$ 1.07,abla_most_uriel_joshi45,xquad,"[42, 66, 17, 23]","[62.47677723812087, 61.579111311986914, 61.41917232664159, 63.760646535632425]",0.2536820913566348,0.9445951595081721,0.6551494426418952
50.95 \scriptsize $\pm$ 1.09,66.45 \scriptsize $\pm$ 1.46,62.39 \scriptsize $\pm$ 1.44,68.15 \scriptsize $\pm$ 0.72,59.17 \scriptsize $\pm$ 0.93,67.07 \scriptsize $\pm$ 0.42,59.06 \scriptsize $\pm$ 0.76,61.76 \scriptsize $\pm$ 0.81,66.40 \scriptsize $\pm$ 1.71,47.41 \scriptsize $\pm$ 0.90,72.53 \scriptsize $\pm$ 0.92,61.94 \scriptsize $\pm$ 0.76,afri_only,xquad,"[42, 66, 17, 23]","[60.828849596149865, 62.30162646997055, 62.53221086376581, 62.09596468353179]",0.016106811801237804,0.5944001278565627,-1.0
50.98 \scriptsize $\pm$ 0.88,65.06 \scriptsize $\pm$ 1.21,61.80 \scriptsize $\pm$ 1.05,67.68 \scriptsize $\pm$ 1.08,58.34 \scriptsize $\pm$ 1.39,65.27 \scriptsize $\pm$ 0.81,57.40 \scriptsize $\pm$ 1.06,60.27 \scriptsize $\pm$ 0.80,66.25 \scriptsize $\pm$ 1.18,47.29 \scriptsize $\pm$ 0.91,72.54 \scriptsize $\pm$ 0.77,61.17 \scriptsize $\pm$ 0.66,least_family_en_20,xquad,"[42, 66, 17, 23]","[61.66294672709217, 61.775533088476095, 60.39518355479381, 60.84942833290708]",0.8374291373575367,0.047573971168981086,0.3080227115386745
51.36 \scriptsize $\pm$ 1.19,66.60 \scriptsize $\pm$ 0.36,62.46 \scriptsize $\pm$ 0.94,68.52 \scriptsize $\pm$ 0.52,57.88 \scriptsize $\pm$ 1.59,66.35 \scriptsize $\pm$ 0.82,58.81 \scriptsize $\pm$ 0.49,61.12 \scriptsize $\pm$ 1.04,66.65 \scriptsize $\pm$ 0.46,47.57 \scriptsize $\pm$ 0.44,73.85 \scriptsize $\pm$ 0.40,61.93 \scriptsize $\pm$ 0.46,least_family_en_5,xquad,"[42, 66, 17, 23]","[61.58576845743534, 61.56318331162975, 62.543155288475674, 62.008323982714735]",0.14781168481317147,0.5334446374959624,0.96507567063913
51.49 \scriptsize $\pm$ 1.12,66.42 \scriptsize $\pm$ 1.22,62.71 \scriptsize $\pm$ 1.74,68.00 \scriptsize $\pm$ 0.81,58.03 \scriptsize $\pm$ 1.01,66.21 \scriptsize $\pm$ 1.40,57.47 \scriptsize $\pm$ 2.30,61.02 \scriptsize $\pm$ 0.73,66.00 \scriptsize $\pm$ 0.90,47.30 \scriptsize $\pm$ 0.44,72.95 \scriptsize $\pm$ 0.82,61.60 \scriptsize $\pm$ 1.01,least_same_script_10,xquad,"[42, 66, 17, 23]","[60.43179662737111, 62.207930802083226, 61.10507691518009, 62.653302315707464]",0.32976527634309755,0.20099360714212153,0.4709589398614401
50.68 \scriptsize $\pm$ 0.80,64.38 \scriptsize $\pm$ 0.53,60.57 \scriptsize $\pm$ 0.90,67.57 \scriptsize $\pm$ 0.75,57.30 \scriptsize $\pm$ 0.89,65.49 \scriptsize $\pm$ 0.87,56.17 \scriptsize $\pm$ 1.11,58.45 \scriptsize $\pm$ 1.08,64.45 \scriptsize $\pm$ 0.39,46.31 \scriptsize $\pm$ 0.53,72.02 \scriptsize $\pm$ 1.19,60.31 \scriptsize $\pm$ 0.63,least_same_script_20,xquad,"[42, 66, 17, 23]","[59.62033045458174, 61.01773570267101, 60.636777679413235, 59.957189839913895]",0.0703890892488123,0.035729016243241554,0.005657012088333856
52.66 \scriptsize $\pm$ 0.39,66.78 \scriptsize $\pm$ 1.08,62.51 \scriptsize $\pm$ 1.39,69.04 \scriptsize $\pm$ 0.41,58.87 \scriptsize $\pm$ 1.23,66.41 \scriptsize $\pm$ 1.29,57.65 \scriptsize $\pm$ 1.89,61.26 \scriptsize $\pm$ 1.22,66.69 \scriptsize $\pm$ 0.57,47.19 \scriptsize $\pm$ 1.23,73.21 \scriptsize $\pm$ 0.77,62.02 \scriptsize $\pm$ 0.89,least_same_script_5,xquad,"[42, 66, 17, 23]","[62.29663392135845, 61.28498206441046, 63.16654458788416, 61.3448432933884]",0.24128144347269512,0.7536841912594271,0.8956875134285964
51.10 \scriptsize $\pm$ 0.72,65.70 \scriptsize $\pm$ 0.60,61.87 \scriptsize $\pm$ 0.87,67.72 \scriptsize $\pm$ 1.28,57.85 \scriptsize $\pm$ 0.32,65.57 \scriptsize $\pm$ 0.39,57.71 \scriptsize $\pm$ 1.47,60.49 \scriptsize $\pm$ 0.86,66.22 \scriptsize $\pm$ 0.53,46.73 \scriptsize $\pm$ 0.73,72.79 \scriptsize $\pm$ 0.62,61.25 \scriptsize $\pm$ 0.49,least_uriel_en_10,xquad,"[42, 66, 17, 23]","[60.72255381298321, 61.882449502724235, 61.3466214500701, 61.05258399112511]",0.5157171237984223,0.10475011082972545,0.07421646563214084
51.79 \scriptsize $\pm$ 0.43,66.35 \scriptsize $\pm$ 1.36,62.76 \scriptsize $\pm$ 0.45,67.95 \scriptsize $\pm$ 0.88,59.72 \scriptsize $\pm$ 1.42,66.32 \scriptsize $\pm$ 0.67,59.64 \scriptsize $\pm$ 0.71,61.67 \scriptsize $\pm$ 0.82,66.02 \scriptsize $\pm$ 0.94,47.64 \scriptsize $\pm$ 0.83,73.14 \scriptsize $\pm$ 0.49,62.09 \scriptsize $\pm$ 0.67,least_uriel_en_20,xquad,"[42, 66, 17, 23]","[62.97729576746181, 62.04421452128579, 61.357393096495755, 61.98552347532418]",0.2853381338085416,0.6033287477990145,0.8439225373627492
50.65 \scriptsize $\pm$ 0.63,65.68 \scriptsize $\pm$ 0.44,61.93 \scriptsize $\pm$ 1.05,68.44 \scriptsize $\pm$ 0.53,58.47 \scriptsize $\pm$ 1.51,66.07 \scriptsize $\pm$ 0.83,58.57 \scriptsize $\pm$ 1.40,60.28 \scriptsize $\pm$ 0.34,66.27 \scriptsize $\pm$ 0.46,47.13 \scriptsize $\pm$ 0.42,72.79 \scriptsize $\pm$ 0.76,61.48 \scriptsize $\pm$ 0.19,least_uriel_en_40,xquad,"[42, 66, 17, 23]","[61.60822999826585, 61.68096374779477, 61.31902891810882, 61.309740533343124]",0.45786334108181104,0.09206355885766453,0.3645461756922772
52.14 \scriptsize $\pm$ 1.37,66.26 \scriptsize $\pm$ 1.73,63.06 \scriptsize $\pm$ 1.15,68.44 \scriptsize $\pm$ 1.28,58.03 \scriptsize $\pm$ 1.81,66.38 \scriptsize $\pm$ 1.18,58.10 \scriptsize $\pm$ 2.52,60.99 \scriptsize $\pm$ 1.25,66.78 \scriptsize $\pm$ 1.02,47.73 \scriptsize $\pm$ 1.29,73.26 \scriptsize $\pm$ 1.16,61.92 \scriptsize $\pm$ 1.29,least_uriel_en_5,xquad,"[42, 66, 17, 23]","[61.020731595126946, 61.70811302096124, 63.80671635681711, 61.16220650404734]",0.16724995148093724,0.7325570674174022,0.9771828124864965
