final_eval_af_accuracy,final_eval_ar_accuracy,final_eval_bg_accuracy,final_eval_de_accuracy,final_eval_el_accuracy,final_eval_es_accuracy,final_eval_et_accuracy,final_eval_eu_accuracy,final_eval_fa_accuracy,final_eval_fi_accuracy,final_eval_fr_accuracy,final_eval_he_accuracy,final_eval_hi_accuracy,final_eval_hu_accuracy,final_eval_id_accuracy,final_eval_it_accuracy,final_eval_ja_accuracy,final_eval_kk_accuracy,final_eval_ko_accuracy,final_eval_lt_accuracy,final_eval_mr_accuracy,final_eval_nl_accuracy,final_eval_pl_accuracy,final_eval_pt_accuracy,final_eval_ro_accuracy,final_eval_ru_accuracy,final_eval_ta_accuracy,final_eval_te_accuracy,final_eval_th_accuracy,final_eval_tl_accuracy,final_eval_tr_accuracy,final_eval_uk_accuracy,final_eval_ur_accuracy,final_eval_vi_accuracy,final_eval_zh_accuracy,final_eval_bam_accuracy,final_eval_bbj_accuracy,final_eval_ewe_accuracy,final_eval_fon_accuracy,final_eval_hau_accuracy,final_eval_ibo_accuracy,final_eval_kin_accuracy,final_eval_lug_accuracy,final_eval_luo_accuracy,final_eval_mos_accuracy,final_eval_nya_accuracy,final_eval_pcm_accuracy,final_eval_sna_accuracy,final_eval_swa_accuracy,final_eval_tsn_accuracy,final_eval_twi_accuracy,final_eval_wol_accuracy,final_eval_xho_accuracy,final_eval_yor_accuracy,final_eval_zul_accuracy,final_eval_avg_performance,exp,task,seeds,list_final_avg,p_val_xt_afri,p_val_xt_only,p_val_afri_only
89.17 \scriptsize $\pm$ 0.15,76.21 \scriptsize $\pm$ 0.92,89.59 \scriptsize $\pm$ 0.24,88.39 \scriptsize $\pm$ 0.20,88.47 \scriptsize $\pm$ 0.55,89.30 \scriptsize $\pm$ 0.27,88.39 \scriptsize $\pm$ 0.47,77.40 \scriptsize $\pm$ 0.56,75.74 \scriptsize $\pm$ 0.50,87.09 \scriptsize $\pm$ 0.36,86.56 \scriptsize $\pm$ 0.36,84.33 \scriptsize $\pm$ 0.25,72.81 \scriptsize $\pm$ 2.71,85.35 \scriptsize $\pm$ 0.28,86.26 \scriptsize $\pm$ 0.42,90.49 \scriptsize $\pm$ 0.25,55.07 \scriptsize $\pm$ 1.12,82.86 \scriptsize $\pm$ 0.58,64.66 \scriptsize $\pm$ 0.61,86.85 \scriptsize $\pm$ 0.29,84.49 \scriptsize $\pm$ 1.06,90.28 \scriptsize $\pm$ 0.07,85.24 \scriptsize $\pm$ 0.45,90.66 \scriptsize $\pm$ 0.13,84.87 \scriptsize $\pm$ 0.46,90.48 \scriptsize $\pm$ 0.23,77.86 \scriptsize $\pm$ 0.35,86.44 \scriptsize $\pm$ 0.66,68.65 \scriptsize $\pm$ 0.36,71.71 \scriptsize $\pm$ 0.64,78.48 \scriptsize $\pm$ 0.30,87.29 \scriptsize $\pm$ 0.58,68.87 \scriptsize $\pm$ 3.23,65.78 \scriptsize $\pm$ 0.43,74.55 \scriptsize $\pm$ 0.77,3.02 \scriptsize $\pm$ 0.82,4.25 \scriptsize $\pm$ 0.32,3.56 \scriptsize $\pm$ 0.64,4.07 \scriptsize $\pm$ 0.95,1.33 \scriptsize $\pm$ 0.14,1.88 \scriptsize $\pm$ 1.00,1.95 \scriptsize $\pm$ 0.99,2.57 \scriptsize $\pm$ 0.40,1.23 \scriptsize $\pm$ 0.64,1.71 \scriptsize $\pm$ 0.94,3.04 \scriptsize $\pm$ 0.90,1.26 \scriptsize $\pm$ 0.14,2.38 \scriptsize $\pm$ 0.91,0.43 \scriptsize $\pm$ 0.01,0.81 \scriptsize $\pm$ 0.27,2.51 \scriptsize $\pm$ 0.52,1.97 \scriptsize $\pm$ 1.08,2.21 \scriptsize $\pm$ 0.29,2.15 \scriptsize $\pm$ 0.95,0.77 \scriptsize $\pm$ 0.33,52.61 \scriptsize $\pm$ 0.17,abla_most_family_joshi2,xtreme_r.udpos,"[42, 66, 17, 23]","[52.538692860605856, 52.68851962043708, 52.80174335619459, 52.42437444222914]",0.5007945381173231,0.5969417400430282,0.11091741790345011
89.19 \scriptsize $\pm$ 0.14,76.67 \scriptsize $\pm$ 0.35,90.01 \scriptsize $\pm$ 0.40,88.55 \scriptsize $\pm$ 0.33,88.50 \scriptsize $\pm$ 0.54,89.69 \scriptsize $\pm$ 0.08,88.92 \scriptsize $\pm$ 0.39,77.43 \scriptsize $\pm$ 0.13,75.87 \scriptsize $\pm$ 0.22,87.50 \scriptsize $\pm$ 0.40,86.93 \scriptsize $\pm$ 0.17,84.55 \scriptsize $\pm$ 0.29,72.96 \scriptsize $\pm$ 1.15,84.99 \scriptsize $\pm$ 0.35,86.19 \scriptsize $\pm$ 0.20,90.89 \scriptsize $\pm$ 0.36,53.91 \scriptsize $\pm$ 1.14,83.94 \scriptsize $\pm$ 0.48,64.72 \scriptsize $\pm$ 0.45,86.89 \scriptsize $\pm$ 0.40,85.74 \scriptsize $\pm$ 0.70,90.32 \scriptsize $\pm$ 0.09,85.67 \scriptsize $\pm$ 0.41,90.82 \scriptsize $\pm$ 0.03,85.95 \scriptsize $\pm$ 0.08,90.70 \scriptsize $\pm$ 0.32,78.54 \scriptsize $\pm$ 0.43,88.14 \scriptsize $\pm$ 0.33,68.69 \scriptsize $\pm$ 0.29,71.89 \scriptsize $\pm$ 0.90,78.92 \scriptsize $\pm$ 0.33,87.81 \scriptsize $\pm$ 0.73,68.05 \scriptsize $\pm$ 1.32,65.43 \scriptsize $\pm$ 0.21,74.63 \scriptsize $\pm$ 1.55,4.09 \scriptsize $\pm$ 0.70,4.57 \scriptsize $\pm$ 0.25,2.75 \scriptsize $\pm$ 0.55,4.71 \scriptsize $\pm$ 1.71,1.34 \scriptsize $\pm$ 0.05,2.29 \scriptsize $\pm$ 1.70,3.32 \scriptsize $\pm$ 0.66,3.35 \scriptsize $\pm$ 0.52,3.84 \scriptsize $\pm$ 1.37,2.60 \scriptsize $\pm$ 0.83,5.45 \scriptsize $\pm$ 1.10,1.25 \scriptsize $\pm$ 0.13,2.81 \scriptsize $\pm$ 0.23,0.44 \scriptsize $\pm$ 0.04,2.04 \scriptsize $\pm$ 0.85,3.75 \scriptsize $\pm$ 0.79,3.50 \scriptsize $\pm$ 1.52,1.78 \scriptsize $\pm$ 0.40,4.65 \scriptsize $\pm$ 2.20,1.29 \scriptsize $\pm$ 0.36,53.08 \scriptsize $\pm$ 0.13,abla_most_family_joshi3,xtreme_r.udpos,"[42, 66, 17, 23]","[52.97742832532735, 53.25991733814257, 52.98324994111938, 53.10295324815352]",0.012114872964241491,0.024392725399005454,0.027542591754056964
88.89 \scriptsize $\pm$ 0.18,77.43 \scriptsize $\pm$ 0.69,90.02 \scriptsize $\pm$ 0.30,88.33 \scriptsize $\pm$ 0.44,88.64 \scriptsize $\pm$ 0.44,89.37 \scriptsize $\pm$ 0.13,88.52 \scriptsize $\pm$ 0.52,77.58 \scriptsize $\pm$ 1.18,75.34 \scriptsize $\pm$ 0.47,87.31 \scriptsize $\pm$ 0.58,86.79 \scriptsize $\pm$ 0.16,84.59 \scriptsize $\pm$ 0.43,72.02 \scriptsize $\pm$ 1.31,85.39 \scriptsize $\pm$ 0.30,86.22 \scriptsize $\pm$ 0.09,90.54 \scriptsize $\pm$ 0.19,54.01 \scriptsize $\pm$ 1.36,83.79 \scriptsize $\pm$ 0.50,64.52 \scriptsize $\pm$ 0.58,86.90 \scriptsize $\pm$ 0.19,85.29 \scriptsize $\pm$ 1.27,90.20 \scriptsize $\pm$ 0.08,85.62 \scriptsize $\pm$ 0.48,90.69 \scriptsize $\pm$ 0.31,85.55 \scriptsize $\pm$ 0.29,90.73 \scriptsize $\pm$ 0.12,78.19 \scriptsize $\pm$ 0.45,87.27 \scriptsize $\pm$ 0.68,68.05 \scriptsize $\pm$ 0.44,71.55 \scriptsize $\pm$ 0.47,78.88 \scriptsize $\pm$ 0.19,87.76 \scriptsize $\pm$ 0.60,67.19 \scriptsize $\pm$ 1.20,64.86 \scriptsize $\pm$ 0.17,74.39 \scriptsize $\pm$ 1.02,4.47 \scriptsize $\pm$ 1.18,3.70 \scriptsize $\pm$ 1.18,2.46 \scriptsize $\pm$ 0.68,4.20 \scriptsize $\pm$ 1.19,1.34 \scriptsize $\pm$ 0.14,1.54 \scriptsize $\pm$ 0.79,2.90 \scriptsize $\pm$ 1.31,2.41 \scriptsize $\pm$ 0.91,2.85 \scriptsize $\pm$ 1.27,2.15 \scriptsize $\pm$ 0.75,4.17 \scriptsize $\pm$ 1.86,1.12 \scriptsize $\pm$ 0.12,2.66 \scriptsize $\pm$ 1.76,0.40 \scriptsize $\pm$ 0.09,1.20 \scriptsize $\pm$ 0.58,3.24 \scriptsize $\pm$ 0.97,3.00 \scriptsize $\pm$ 1.31,1.50 \scriptsize $\pm$ 0.22,3.78 \scriptsize $\pm$ 1.14,1.02 \scriptsize $\pm$ 0.24,52.77 \scriptsize $\pm$ 0.20,abla_most_family_joshi35,xtreme_r.udpos,"[42, 66, 17, 23]","[52.614066125293505, 53.06921475661558, 52.696913157381175, 52.71355793298549]",0.17707049140364722,0.3186758910460769,0.14837978466894006
89.12 \scriptsize $\pm$ 0.22,76.91 \scriptsize $\pm$ 1.14,89.80 \scriptsize $\pm$ 0.35,88.45 \scriptsize $\pm$ 0.25,88.83 \scriptsize $\pm$ 0.33,89.14 \scriptsize $\pm$ 0.27,88.43 \scriptsize $\pm$ 0.55,77.92 \scriptsize $\pm$ 0.73,75.03 \scriptsize $\pm$ 1.05,87.26 \scriptsize $\pm$ 0.50,86.42 \scriptsize $\pm$ 0.32,84.50 \scriptsize $\pm$ 0.44,74.07 \scriptsize $\pm$ 2.53,85.36 \scriptsize $\pm$ 0.33,86.39 \scriptsize $\pm$ 0.17,90.25 \scriptsize $\pm$ 0.21,55.84 \scriptsize $\pm$ 0.91,83.96 \scriptsize $\pm$ 0.50,64.61 \scriptsize $\pm$ 0.47,86.93 \scriptsize $\pm$ 0.19,84.41 \scriptsize $\pm$ 1.25,90.26 \scriptsize $\pm$ 0.13,85.58 \scriptsize $\pm$ 0.43,90.57 \scriptsize $\pm$ 0.25,85.34 \scriptsize $\pm$ 0.09,90.63 \scriptsize $\pm$ 0.33,78.76 \scriptsize $\pm$ 0.31,87.69 \scriptsize $\pm$ 0.17,67.70 \scriptsize $\pm$ 0.33,71.60 \scriptsize $\pm$ 0.48,78.98 \scriptsize $\pm$ 0.36,87.55 \scriptsize $\pm$ 0.71,68.89 \scriptsize $\pm$ 2.21,65.07 \scriptsize $\pm$ 0.37,74.04 \scriptsize $\pm$ 1.03,3.28 \scriptsize $\pm$ 0.79,3.32 \scriptsize $\pm$ 0.84,1.56 \scriptsize $\pm$ 0.33,3.35 \scriptsize $\pm$ 1.14,1.14 \scriptsize $\pm$ 0.03,1.65 \scriptsize $\pm$ 1.21,1.86 \scriptsize $\pm$ 0.43,2.59 \scriptsize $\pm$ 0.71,1.56 \scriptsize $\pm$ 0.39,2.19 \scriptsize $\pm$ 0.57,2.21 \scriptsize $\pm$ 0.82,1.02 \scriptsize $\pm$ 0.09,1.72 \scriptsize $\pm$ 0.76,0.38 \scriptsize $\pm$ 0.05,0.64 \scriptsize $\pm$ 0.08,2.72 \scriptsize $\pm$ 0.45,1.77 \scriptsize $\pm$ 0.63,1.27 \scriptsize $\pm$ 0.20,1.27 \scriptsize $\pm$ 0.36,0.72 \scriptsize $\pm$ 0.32,52.59 \scriptsize $\pm$ 0.23,abla_most_family_seen_mbert,xtreme_r.udpos,"[42, 66, 17, 23]","[52.309952531097416, 52.60287705229049, 52.87092933683733, 52.5798911855893]",0.7029294652114993,0.6417467245722328,0.16794161140747174
89.17 \scriptsize $\pm$ 0.05,76.97 \scriptsize $\pm$ 0.92,90.01 \scriptsize $\pm$ 0.07,88.77 \scriptsize $\pm$ 0.21,88.97 \scriptsize $\pm$ 0.46,89.52 \scriptsize $\pm$ 0.26,88.29 \scriptsize $\pm$ 0.22,78.40 \scriptsize $\pm$ 0.93,74.87 \scriptsize $\pm$ 0.47,87.08 \scriptsize $\pm$ 0.35,86.71 \scriptsize $\pm$ 0.21,84.29 \scriptsize $\pm$ 0.37,73.75 \scriptsize $\pm$ 2.73,85.40 \scriptsize $\pm$ 0.16,86.08 \scriptsize $\pm$ 0.37,90.85 \scriptsize $\pm$ 0.42,55.09 \scriptsize $\pm$ 1.40,83.57 \scriptsize $\pm$ 0.29,64.50 \scriptsize $\pm$ 0.47,86.77 \scriptsize $\pm$ 0.33,84.85 \scriptsize $\pm$ 0.78,90.22 \scriptsize $\pm$ 0.12,85.66 \scriptsize $\pm$ 0.31,90.74 \scriptsize $\pm$ 0.30,85.74 \scriptsize $\pm$ 0.48,90.60 \scriptsize $\pm$ 0.20,78.56 \scriptsize $\pm$ 0.50,87.10 \scriptsize $\pm$ 0.44,67.80 \scriptsize $\pm$ 0.56,71.67 \scriptsize $\pm$ 0.46,78.80 \scriptsize $\pm$ 0.31,87.68 \scriptsize $\pm$ 0.44,68.91 \scriptsize $\pm$ 2.32,64.66 \scriptsize $\pm$ 0.52,73.00 \scriptsize $\pm$ 0.74,2.47 \scriptsize $\pm$ 0.43,3.08 \scriptsize $\pm$ 1.12,1.82 \scriptsize $\pm$ 1.02,3.15 \scriptsize $\pm$ 0.88,1.40 \scriptsize $\pm$ 0.18,1.16 \scriptsize $\pm$ 0.09,1.85 \scriptsize $\pm$ 0.44,2.94 \scriptsize $\pm$ 0.98,2.01 \scriptsize $\pm$ 0.46,1.61 \scriptsize $\pm$ 0.28,1.86 \scriptsize $\pm$ 0.88,1.12 \scriptsize $\pm$ 0.19,1.87 \scriptsize $\pm$ 0.63,0.44 \scriptsize $\pm$ 0.13,0.66 \scriptsize $\pm$ 0.15,2.60 \scriptsize $\pm$ 0.50,2.30 \scriptsize $\pm$ 0.63,1.09 \scriptsize $\pm$ 0.31,2.06 \scriptsize $\pm$ 0.38,0.55 \scriptsize $\pm$ 0.18,52.57 \scriptsize $\pm$ 0.04,abla_most_family_seen_xlmr,xtreme_r.udpos,"[42, 66, 17, 23]","[52.58820288888007, 52.511914460547715, 52.57002458203226, 52.59104725564859]",0.2582930631954674,0.4560609809905855,0.27077077523470916
88.78 \scriptsize $\pm$ 0.16,76.49 \scriptsize $\pm$ 1.10,89.82 \scriptsize $\pm$ 0.30,88.12 \scriptsize $\pm$ 0.58,88.09 \scriptsize $\pm$ 0.93,89.60 \scriptsize $\pm$ 0.20,88.52 \scriptsize $\pm$ 0.28,76.71 \scriptsize $\pm$ 1.22,76.01 \scriptsize $\pm$ 0.90,87.20 \scriptsize $\pm$ 0.30,86.95 \scriptsize $\pm$ 0.22,84.83 \scriptsize $\pm$ 0.31,72.89 \scriptsize $\pm$ 2.90,85.74 \scriptsize $\pm$ 0.31,86.11 \scriptsize $\pm$ 0.13,90.62 \scriptsize $\pm$ 0.18,54.79 \scriptsize $\pm$ 1.55,82.09 \scriptsize $\pm$ 0.36,64.64 \scriptsize $\pm$ 0.30,86.67 \scriptsize $\pm$ 0.15,83.82 \scriptsize $\pm$ 0.64,90.18 \scriptsize $\pm$ 0.22,85.71 \scriptsize $\pm$ 0.41,91.02 \scriptsize $\pm$ 0.19,85.16 \scriptsize $\pm$ 0.33,90.55 \scriptsize $\pm$ 0.08,77.66 \scriptsize $\pm$ 0.47,86.86 \scriptsize $\pm$ 0.60,68.55 \scriptsize $\pm$ 0.25,71.55 \scriptsize $\pm$ 0.86,77.85 \scriptsize $\pm$ 0.20,87.46 \scriptsize $\pm$ 0.49,68.53 \scriptsize $\pm$ 3.48,65.58 \scriptsize $\pm$ 0.25,75.14 \scriptsize $\pm$ 0.77,2.38 \scriptsize $\pm$ 0.35,3.67 \scriptsize $\pm$ 0.48,4.27 \scriptsize $\pm$ 1.14,4.84 \scriptsize $\pm$ 1.12,1.15 \scriptsize $\pm$ 0.08,2.05 \scriptsize $\pm$ 0.86,2.25 \scriptsize $\pm$ 1.34,2.21 \scriptsize $\pm$ 0.55,1.06 \scriptsize $\pm$ 0.44,1.56 \scriptsize $\pm$ 0.53,2.13 \scriptsize $\pm$ 0.85,1.54 \scriptsize $\pm$ 0.33,1.98 \scriptsize $\pm$ 0.57,0.45 \scriptsize $\pm$ 0.06,0.58 \scriptsize $\pm$ 0.19,3.13 \scriptsize $\pm$ 0.31,2.15 \scriptsize $\pm$ 0.80,1.39 \scriptsize $\pm$ 0.24,1.99 \scriptsize $\pm$ 1.39,0.83 \scriptsize $\pm$ 0.23,52.58 \scriptsize $\pm$ 0.07,abla_most_family_unseen_mbert,xtreme_r.udpos,"[42, 66, 17, 23]","[52.57829686205373, 52.68674722842256, 52.53388027172609, 52.52352854306127]",0.5309580066396871,0.31745274652118105,0.32328632667837726
88.30 \scriptsize $\pm$ 0.27,76.90 \scriptsize $\pm$ 0.98,89.82 \scriptsize $\pm$ 0.23,88.38 \scriptsize $\pm$ 0.30,87.60 \scriptsize $\pm$ 0.11,89.53 \scriptsize $\pm$ 0.33,88.75 \scriptsize $\pm$ 0.19,75.14 \scriptsize $\pm$ 0.38,76.85 \scriptsize $\pm$ 0.16,87.10 \scriptsize $\pm$ 0.32,86.28 \scriptsize $\pm$ 0.39,84.50 \scriptsize $\pm$ 0.87,72.63 \scriptsize $\pm$ 3.34,85.74 \scriptsize $\pm$ 0.38,86.14 \scriptsize $\pm$ 0.35,90.27 \scriptsize $\pm$ 0.20,54.05 \scriptsize $\pm$ 1.50,81.11 \scriptsize $\pm$ 0.42,64.96 \scriptsize $\pm$ 0.59,86.63 \scriptsize $\pm$ 0.21,84.71 \scriptsize $\pm$ 0.93,90.02 \scriptsize $\pm$ 0.24,85.52 \scriptsize $\pm$ 0.53,90.87 \scriptsize $\pm$ 0.23,84.56 \scriptsize $\pm$ 0.54,90.67 \scriptsize $\pm$ 0.18,77.02 \scriptsize $\pm$ 0.34,85.47 \scriptsize $\pm$ 0.17,68.26 \scriptsize $\pm$ 0.45,71.11 \scriptsize $\pm$ 0.45,77.51 \scriptsize $\pm$ 0.25,87.57 \scriptsize $\pm$ 0.43,68.43 \scriptsize $\pm$ 3.96,65.69 \scriptsize $\pm$ 0.21,75.23 \scriptsize $\pm$ 1.81,2.58 \scriptsize $\pm$ 0.50,3.70 \scriptsize $\pm$ 0.69,3.36 \scriptsize $\pm$ 1.17,4.65 \scriptsize $\pm$ 0.46,1.12 \scriptsize $\pm$ 0.04,2.10 \scriptsize $\pm$ 0.68,1.99 \scriptsize $\pm$ 0.77,1.95 \scriptsize $\pm$ 0.43,1.27 \scriptsize $\pm$ 0.34,1.65 \scriptsize $\pm$ 0.27,1.65 \scriptsize $\pm$ 0.67,1.57 \scriptsize $\pm$ 0.25,1.71 \scriptsize $\pm$ 0.57,0.39 \scriptsize $\pm$ 0.05,0.48 \scriptsize $\pm$ 0.21,3.01 \scriptsize $\pm$ 0.36,1.32 \scriptsize $\pm$ 0.41,1.21 \scriptsize $\pm$ 0.29,1.49 \scriptsize $\pm$ 0.38,0.86 \scriptsize $\pm$ 0.25,52.39 \scriptsize $\pm$ 0.15,abla_most_family_unseen_xlmr,xtreme_r.udpos,"[42, 66, 17, 23]","[52.43847059307577, 52.16087048892208, 52.497934684495334, 52.45888236292802]",0.07888442606367256,0.2329656501637569,0.7282295141020383
89.18 \scriptsize $\pm$ 0.18,75.81 \scriptsize $\pm$ 0.97,89.57 \scriptsize $\pm$ 0.38,88.52 \scriptsize $\pm$ 0.25,88.29 \scriptsize $\pm$ 0.58,89.47 \scriptsize $\pm$ 0.15,88.53 \scriptsize $\pm$ 0.59,77.27 \scriptsize $\pm$ 0.45,75.94 \scriptsize $\pm$ 0.73,87.06 \scriptsize $\pm$ 0.35,86.60 \scriptsize $\pm$ 0.10,83.48 \scriptsize $\pm$ 0.47,73.17 \scriptsize $\pm$ 1.25,85.63 \scriptsize $\pm$ 0.15,86.49 \scriptsize $\pm$ 0.18,90.64 \scriptsize $\pm$ 0.30,56.75 \scriptsize $\pm$ 1.78,82.72 \scriptsize $\pm$ 0.51,64.61 \scriptsize $\pm$ 0.24,86.87 \scriptsize $\pm$ 0.18,84.78 \scriptsize $\pm$ 1.47,90.25 \scriptsize $\pm$ 0.07,85.55 \scriptsize $\pm$ 0.63,90.80 \scriptsize $\pm$ 0.12,85.16 \scriptsize $\pm$ 0.20,90.58 \scriptsize $\pm$ 0.25,77.99 \scriptsize $\pm$ 0.62,86.37 \scriptsize $\pm$ 0.57,68.61 \scriptsize $\pm$ 0.16,71.91 \scriptsize $\pm$ 0.54,78.40 \scriptsize $\pm$ 0.15,87.28 \scriptsize $\pm$ 0.64,67.81 \scriptsize $\pm$ 0.66,65.47 \scriptsize $\pm$ 0.50,74.85 \scriptsize $\pm$ 0.80,2.61 \scriptsize $\pm$ 0.81,3.73 \scriptsize $\pm$ 1.09,2.76 \scriptsize $\pm$ 1.23,4.51 \scriptsize $\pm$ 1.39,1.27 \scriptsize $\pm$ 0.18,1.37 \scriptsize $\pm$ 0.87,1.86 \scriptsize $\pm$ 0.20,2.82 \scriptsize $\pm$ 0.83,2.27 \scriptsize $\pm$ 1.02,2.28 \scriptsize $\pm$ 0.98,2.03 \scriptsize $\pm$ 0.77,1.32 \scriptsize $\pm$ 0.19,2.70 \scriptsize $\pm$ 0.84,0.45 \scriptsize $\pm$ 0.08,0.73 \scriptsize $\pm$ 0.23,3.07 \scriptsize $\pm$ 0.58,2.49 \scriptsize $\pm$ 0.86,2.06 \scriptsize $\pm$ 0.45,1.31 \scriptsize $\pm$ 0.49,0.61 \scriptsize $\pm$ 0.24,52.63 \scriptsize $\pm$ 0.23,abla_most_script_joshi2,xtreme_r.udpos,"[42, 66, 17, 23]","[52.56743293643095, 52.33379718179657, 52.7475944882498, 52.87384361902537]",0.420335244311315,0.8312875546563756,0.18719105574709263
89.09 \scriptsize $\pm$ 0.18,76.43 \scriptsize $\pm$ 0.33,89.69 \scriptsize $\pm$ 0.31,88.57 \scriptsize $\pm$ 0.26,88.25 \scriptsize $\pm$ 0.71,89.63 \scriptsize $\pm$ 0.25,88.31 \scriptsize $\pm$ 0.44,78.43 \scriptsize $\pm$ 0.95,75.88 \scriptsize $\pm$ 0.36,87.12 \scriptsize $\pm$ 0.42,87.00 \scriptsize $\pm$ 0.31,84.11 \scriptsize $\pm$ 0.50,72.14 \scriptsize $\pm$ 0.73,85.34 \scriptsize $\pm$ 0.41,86.53 \scriptsize $\pm$ 0.23,90.83 \scriptsize $\pm$ 0.37,53.75 \scriptsize $\pm$ 0.72,83.63 \scriptsize $\pm$ 0.46,64.82 \scriptsize $\pm$ 0.45,86.87 \scriptsize $\pm$ 0.16,85.37 \scriptsize $\pm$ 1.32,90.23 \scriptsize $\pm$ 0.10,85.58 \scriptsize $\pm$ 0.53,90.94 \scriptsize $\pm$ 0.25,85.93 \scriptsize $\pm$ 0.42,90.43 \scriptsize $\pm$ 0.18,78.42 \scriptsize $\pm$ 0.54,87.62 \scriptsize $\pm$ 0.26,68.18 \scriptsize $\pm$ 0.45,71.34 \scriptsize $\pm$ 0.16,79.11 \scriptsize $\pm$ 0.39,87.03 \scriptsize $\pm$ 0.30,66.78 \scriptsize $\pm$ 0.66,65.67 \scriptsize $\pm$ 0.21,74.71 \scriptsize $\pm$ 0.53,4.18 \scriptsize $\pm$ 0.35,4.21 \scriptsize $\pm$ 0.75,1.88 \scriptsize $\pm$ 0.49,5.02 \scriptsize $\pm$ 1.20,1.26 \scriptsize $\pm$ 0.14,1.61 \scriptsize $\pm$ 0.64,2.07 \scriptsize $\pm$ 0.41,2.23 \scriptsize $\pm$ 1.00,2.05 \scriptsize $\pm$ 0.84,2.43 \scriptsize $\pm$ 0.74,2.87 \scriptsize $\pm$ 0.96,1.09 \scriptsize $\pm$ 0.05,1.77 \scriptsize $\pm$ 0.56,0.44 \scriptsize $\pm$ 0.04,0.98 \scriptsize $\pm$ 0.49,2.70 \scriptsize $\pm$ 0.42,3.23 \scriptsize $\pm$ 0.88,1.16 \scriptsize $\pm$ 0.24,3.83 \scriptsize $\pm$ 1.44,0.70 \scriptsize $\pm$ 0.33,52.72 \scriptsize $\pm$ 0.19,abla_most_script_joshi3,xtreme_r.udpos,"[42, 66, 17, 23]","[52.523822648429764, 52.58939697812287, 52.84361855242493, 52.91471319585533]",0.17750850467710763,0.8907800993522503,0.08153743204042975
88.96 \scriptsize $\pm$ 0.14,76.85 \scriptsize $\pm$ 0.60,90.02 \scriptsize $\pm$ 0.31,88.54 \scriptsize $\pm$ 0.13,89.00 \scriptsize $\pm$ 0.45,89.54 \scriptsize $\pm$ 0.28,88.65 \scriptsize $\pm$ 0.46,77.58 \scriptsize $\pm$ 0.55,75.39 \scriptsize $\pm$ 0.89,87.46 \scriptsize $\pm$ 0.46,86.89 \scriptsize $\pm$ 0.15,84.21 \scriptsize $\pm$ 0.33,71.78 \scriptsize $\pm$ 0.68,85.14 \scriptsize $\pm$ 0.49,86.39 \scriptsize $\pm$ 0.19,90.76 \scriptsize $\pm$ 0.27,54.31 \scriptsize $\pm$ 1.12,83.77 \scriptsize $\pm$ 0.58,64.72 \scriptsize $\pm$ 0.24,86.92 \scriptsize $\pm$ 0.27,85.51 \scriptsize $\pm$ 0.77,90.33 \scriptsize $\pm$ 0.16,85.74 \scriptsize $\pm$ 0.49,90.87 \scriptsize $\pm$ 0.24,85.83 \scriptsize $\pm$ 0.22,90.76 \scriptsize $\pm$ 0.15,78.43 \scriptsize $\pm$ 0.37,88.31 \scriptsize $\pm$ 0.54,68.17 \scriptsize $\pm$ 0.46,70.56 \scriptsize $\pm$ 0.44,78.94 \scriptsize $\pm$ 0.28,87.58 \scriptsize $\pm$ 0.58,67.16 \scriptsize $\pm$ 0.67,65.31 \scriptsize $\pm$ 0.44,74.43 \scriptsize $\pm$ 0.50,3.93 \scriptsize $\pm$ 0.14,3.79 \scriptsize $\pm$ 0.88,2.32 \scriptsize $\pm$ 0.22,3.67 \scriptsize $\pm$ 0.63,1.31 \scriptsize $\pm$ 0.09,1.22 \scriptsize $\pm$ 0.36,3.03 \scriptsize $\pm$ 1.34,2.84 \scriptsize $\pm$ 2.00,3.54 \scriptsize $\pm$ 2.11,2.07 \scriptsize $\pm$ 0.27,4.48 \scriptsize $\pm$ 2.61,1.10 \scriptsize $\pm$ 0.12,2.78 \scriptsize $\pm$ 1.98,0.37 \scriptsize $\pm$ 0.05,1.34 \scriptsize $\pm$ 0.69,3.20 \scriptsize $\pm$ 0.71,2.96 \scriptsize $\pm$ 0.74,1.37 \scriptsize $\pm$ 0.24,3.32 \scriptsize $\pm$ 0.58,0.91 \scriptsize $\pm$ 0.26,52.81 \scriptsize $\pm$ 0.30,abla_most_script_joshi35,xtreme_r.udpos,"[42, 66, 17, 23]","[52.505882148645576, 52.603705092377126, 52.95863072121944, 53.15882216022811]",0.18432164492683462,0.6773810321972475,0.09637773203057895
